date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Apr30_2021-15,login2,64,458.81,443,52.7,126,1095,0m0.004s,0m2.477s,806
Apr30_2021-16,login2,65,460.82,444,45.0,118,1154,0m0.004s,0m2.589s,806
Apr30_2021-17,login2,59,461.17,423,21.1,93,582,0m0.004s,0m2.426s,807
Apr30_2021-18,login2,57,461.33,414,31.6,86,490,0m0.004s,0m2.384s,807
Apr30_2021-19,login2,52,460.8,407,236.9,95,502,0m0.004s,0m2.382s,808
Apr30_2021-20,login2,54,469.44,415,215.8,88,629,0m0.006s,0m2.378s,809
Apr30_2021-21,login2,48,479.18,398,305.0,52,589,0m0.006s,0m2.380s,808
Apr30_2021-22,login2,47,467.57,388,210.5,60,430,0m0.006s,0m2.401s,808
Apr30_2021-23,login2,47,476.85,445,1345.0,66,458,0m0.005s,0m2.676s,440
Apr27_2021-00,login1,44,410.86,246,31.6,104,593,0m0.004s,0m2.376s,801
Apr27_2021-01,login1,43,410.83,238,73.7,93,1089,0m0.004s,0m2.450s,801
Apr27_2021-02,login1,41,410.3,230,42.1,103,528,0m0.004s,0m2.427s,801
Apr27_2021-03,login1,41,412.55,234,21.1,93,496,0m0.004s,0m2.387s,891
Apr27_2021-04,login1,39,412.44,221,26.3,56,461,0m0.004s,0m2.366s,891
Apr27_2021-05,login1,39,412.69,218,38.9,38,440,0m0.004s,0m2.351s,892
Apr27_2021-06,login1,37,418.26,233,433.3,42,433,0m0.004s,0m2.401s,892
Apr27_2021-07,login1,39,420.27,219,21.1,54,487,0m0.004s,0m2.337s,892
Apr27_2021-08,login1,45,421.91,238,15.8,40,451,0m0.004s,0m2.400s,802
Apr27_2021-09,login1,32,420.05,196,22.3,54,516,0m0.004s,0m2.420s,800
Apr27_2021-10,login1,33,419.27,174,15.8,69,570,0m0.004s,0m2.556s,800
Apr27_2021-11,login1,38,420.43,198,105.3,108,967,0m0.006s,0m3.268s,800
Apr27_2021-12,login1,47,427.18,235,563.2,96,618,0m0.005s,0m2.429s,800
Apr27_2021-13,login1,49,432.12,230,442.1,89,561,0m0.005s,0m2.380s,732
Apr27_2021-14,login1,52,434.91,236,500.0,110,646,0m0.005s,0m2.390s,730
Apr27_2021-15,login1,50,434.71,219,221.0,110,768,0m0.004s,0m2.387s,730
Apr27_2021-16,login1,55,442.96,223,47.4,121,758,0m0.004s,0m2.380s,730
Apr27_2021-17,login1,56,442.39,233,31.6,111,819,0m0.004s,0m2.388s,731
Apr27_2021-18,login1,52,447.43,229,84.2,91,711,0m0.005s,0m2.556s,730
Apr27_2021-19,login1,44,448.05,193,116.7,90,609,0m0.004s,0m2.407s,729
Apr27_2021-20,login1,44,366.77,195,155.6,156,549,0m0.004s,0m2.359s,730
Apr27_2021-21,login1,42,386.68,191,22.2,128,609,0m0.004s,0m2.358s,888
Apr27_2021-22,login1,40,374.59,183,16.7,200,601,0m0.004s,0m2.389s,889
Apr27_2021-23,login1,37,375.27,173,111.1,122,566,0m0.004s,0m2.327s,888
Apr20_2021-00,login2,73,471.16,731,128.7,62,798,0m0.005s,0m2.365s,903
Apr20_2021-01,login2,70,473.92,745,366.6,60,709,0m0.005s,0m2.608s,904
Apr20_2021-02,login2,68,473.31,719,33.3,83,729,0m0.005s,0m2.463s,904
Apr20_2021-03,login2,66,472.81,711,23.8,55,667,0m0.005s,0m2.401s,904
Apr20_2021-04,login2,60,471.62,689,20.0,50,535,0m0.005s,0m2.387s,904
Apr20_2021-05,login2,60,471.65,692,23.8,40,500,0m0.005s,0m2.410s,904
Apr20_2021-06,login2,58,471.36,688,25.0,31,466,0m0.005s,0m2.378s,904
Apr20_2021-07,login2,53,471.22,668,25.0,10,458,0m0.005s,0m2.361s,904
Apr18_2021-00,login2,42,449.94,639,30.0,42,802,0m0.005s,0m2.370s,902
Apr18_2021-01,login2,42,450.05,648,130.0,18,724,0m0.005s,0m2.487s,902
Apr18_2021-02,login2,42,450.02,640,23.8,72,683,0m0.004s,0m2.378s,902
Apr18_2021-03,login2,42,449.9,643,65.0,83,714,0m0.005s,0m2.405s,902
Apr18_2021-04,login2,39,449.08,624,25.0,53,742,0m0.004s,0m2.359s,902
Apr18_2021-05,login2,39,449.07,624,25.0,69,727,0m0.004s,0m2.377s,902
Apr18_2021-06,login2,37,448.72,619,30.0,74,666,0m0.004s,0m2.357s,902
Apr18_2021-07,login2,36,448.71,617,30.0,53,640,0m0.004s,0m2.381s,901
Apr18_2021-08,login2,41,449.53,631,25.0,62,610,0m0.004s,0m2.441s,901
Apr18_2021-09,login2,41,449.87,655,266.7,99,608,0m0.004s,0m2.486s,901
Apr18_2021-10,login2,43,450.67,647,185.7,105,588,0m0.004s,0m2.381s,901
Apr18_2021-11,login2,44,451.23,654,75.0,65,570,0m0.005s,0m2.656s,903
Apr18_2021-12,login2,47,451.9,652,33.3,69,598,0m0.004s,0m2.424s,903
Apr18_2021-13,login2,45,451.7,647,35.0,67,568,0m0.005s,0m2.367s,902
Apr18_2021-14,login2,43,451.97,644,60.0,49,547,0m0.005s,0m2.379s,902
Apr18_2021-15,login2,44,452.05,641,30.0,73,545,0m0.005s,0m2.387s,902
Apr18_2021-16,login2,46,451.48,644,25.0,70,517,0m0.004s,0m2.364s,902
Apr18_2021-17,login2,47,451.55,648,25.0,78,514,0m0.004s,0m2.380s,901
Apr18_2021-18,login2,45,451.82,643,30.0,68,492,0m0.005s,0m2.385s,901
Apr18_2021-19,login2,42,454.78,637,25.0,64,504,0m0.005s,0m2.495s,901
Apr18_2021-20,login2,43,451.98,638,30.0,80,568,0m0.004s,0m2.372s,901
Apr18_2021-21,login2,41,452.11,631,25.0,45,543,0m0.004s,0m2.406s,901
Apr18_2021-22,login2,45,452.72,641,28.6,40,632,0m0.005s,0m2.357s,902
Apr18_2021-23,login2,42,454.5,648,119.0,37,690,0m0.005s,0m2.458s,900
Apr23_2021-00,login4,44,178.94,165,73.7,82,719,0m0.004s,0m2.447s,669
Apr23_2021-01,login4,35,177.58,142,10.5,53,754,0m0.004s,0m2.437s,669
Apr23_2021-02,login4,35,177.72,148,16.7,24,751,0m0.004s,0m2.360s,669
Apr23_2021-03,login4,33,178.2,139,16.7,23,683,0m0.004s,0m2.338s,669
Apr23_2021-04,login4,33,178.33,136,15.8,40,674,0m0.004s,0m2.352s,669
Apr23_2021-05,login4,31,178.12,131,11.1,63,683,0m0.004s,0m2.586s,669
Apr23_2021-06,login4,31,178.24,132,11.1,89,682,0m0.004s,0m2.372s,669
Apr23_2021-07,login4,32,178.24,137,1727.8,118,675,0m0.005s,0m2.951s,669
Apr23_2021-08,login4,35,178.96,151,15.8,105,696,0m0.004s,0m2.363s,891
Apr23_2021-09,login4,42,181.09,169,16.7,99,696,0m0.004s,0m2.378s,892
Apr23_2021-10,login4,52,193.43,205,21.1,100,669,0m0.004s,0m2.366s,892
Apr23_2021-11,login4,60,215.6,221,25.0,108,777,0m0.005s,0m2.408s,671
Apr23_2021-12,login4,64,233.14,244,300.1,87,910,0m0.004s,0m2.495s,673
Apr23_2021-13,login4,60,234.83,231,179.0,47,876,0m0.004s,0m2.389s,673
Apr23_2021-14,login4,51,234.32,208,263.2,40,971,0m0.004s,0m2.376s,672
Apr23_2021-15,login4,57,242.94,215,115.9,47,973,0m0.004s,0m2.358s,672
Apr23_2021-16,login4,61,239.49,229,110.5,64,1022,0m0.004s,0m2.402s,740
Apr23_2021-17,login4,63,247.09,233,110.6,89,1037,0m0.004s,0m2.372s,741
Apr23_2021-18,login4,56,258.57,230,657.9,105,1011,0m0.004s,0m4.357s,741
Apr23_2021-20,login4,51,252.9,211,15.8,109,960,0m0.004s,0m2.604s,679
Apr23_2021-20,login4,45,252.1,178,15.8,92,962,0m0.004s,0m2.377s,597
Apr23_2021-21,login4,41,252.15,166,26.3,86,933,0m0.004s,0m2.376s,597
Apr23_2021-22,login4,38,251.51,161,16.7,93,918,0m0.004s,0m2.482s,598
Apr23_2021-23,login4,36,251.11,157,15.8,124,913,0m0.004s,0m2.356s,599
Apr20_2021-00,login3,50,495.53,406,89.6,63,797,0m0.004s,0m2.466s,897
Apr20_2021-01,login3,47,496.06,403,25.0,60,708,0m0.004s,0m2.383s,898
Apr20_2021-02,login3,41,495.24,392,73.8,83,729,0m0.004s,0m2.356s,898
Apr20_2021-03,login3,39,494.76,392,73.8,54,667,0m0.004s,0m2.390s,898
Apr20_2021-04,login3,38,494.72,372,31.7,50,534,0m0.004s,0m2.400s,898
Apr20_2021-05,login3,37,494.48,370,26.4,40,500,0m0.005s,0m2.395s,898
Apr20_2021-06,login3,36,494.3,366,21.1,31,466,0m0.004s,0m2.384s,898
Apr20_2021-07,login3,34,493.53,364,26.3,10,458,0m0.004s,0m2.372s,898
Apr09_2021-00,login2,65,433.26,643,123.8,21,1217,0m0.005s,0m2.369s,737
Apr09_2021-01,login2,61,433.55,631,130.0,17,1189,0m0.005s,0m2.388s,737
Apr09_2021-02,login2,60,433.35,616,150.0,17,1167,0m0.005s,0m2.378s,737
Apr09_2021-03,login2,56,433.03,608,128.6,17,1157,0m0.005s,0m2.414s,737
Apr09_2021-04,login2,54,434.1,593,200.0,17,1145,0m0.005s,0m2.434s,737
Apr09_2021-05,login2,54,427.71,592,28.6,18,1194,0m0.005s,0m2.369s,738
Apr09_2021-06,login2,53,427.56,589,30.0,18,1230,0m0.005s,0m2.384s,737
Apr09_2021-07,login2,53,427.29,592,40.0,20,1238,0m0.005s,0m2.694s,662
Apr09_2021-08,login2,60,434.61,619,190.0,20,1265,0m0.005s,0m2.405s,908
Apr09_2021-09,login2,66,435.49,633,114.2,24,1319,0m0.005s,0m2.608s,908
Apr09_2021-10,login2,79,436.46,674,35.0,24,1387,0m0.004s,0m2.379s,908
Apr09_2021-11,login2,88,438.13,722,19.0,20,1361,0m0.005s,0m2.403s,909
Apr09_2021-12,login2,94,446.81,736,47.7,18,1418,0m0.005s,0m2.406s,908
Apr09_2021-13,login2,101,448.33,759,85.7,16,1414,0m0.005s,0m2.379s,908
Apr09_2021-14,login2,96,454.25,738,138.0,17,1441,0m0.005s,0m2.383s,908
Apr09_2021-15,login2,104,456.5,760,128.6,14,1423,0m0.005s,0m2.377s,909
Apr09_2021-16,login2,102,467.2,754,142.9,67,1545,0m0.005s,0m2.437s,668
Apr09_2021-17,login2,100,455.92,751,326.2,34,1448,0m0.005s,0m2.397s,667
Apr09_2021-18,login2,88,454.88,707,145.0,26,1375,0m0.005s,0m2.396s,668
Apr09_2021-19,login2,77,449.54,690,142.8,21,1261,0m0.005s,0m2.414s,669
Apr09_2021-20,login2,73,447.5,674,65.0,18,1287,0m0.005s,0m2.391s,668
Apr09_2021-21,login2,66,446.52,657,40.0,62,1207,0m0.005s,0m2.373s,668
Apr09_2021-22,login2,62,446.02,646,35.0,47,1235,0m0.005s,0m2.399s,667
Apr09_2021-23,login2,63,446.22,649,45.0,21,1187,0m0.005s,0m2.362s,669
Apr08_2021-00,login3,51,484.85,384,131.6,110,1017,0m0.004s,0m2.385s,900
Apr08_2021-01,login3,51,498.2,392,220.0,105,927,0m0.006s,0m2.380s,900
Apr08_2021-02,login3,47,495.62,378,121.1,96,930,0m0.004s,0m2.380s,900
Apr08_2021-03,login3,44,487.19,364,21.1,94,847,0m0.004s,0m2.391s,901
Apr08_2021-04,login3,44,487.05,364,26.4,69,834,0m0.004s,0m2.346s,901
Apr08_2021-05,login3,41,485.85,350,21.1,32,758,0m0.004s,0m2.391s,901
Apr08_2021-06,login3,38,485.02,344,31.6,28,711,0m0.005s,0m2.352s,901
Apr08_2021-07,login3,39,485.15,347,58.1,14,722,0m0.005s,0m2.339s,900
Apr08_2021-08,login3,40,485.55,353,26.4,43,736,0m0.005s,0m2.430s,901
Apr08_2021-09,login3,44,491.63,364,125.0,49,809,0m0.005s,0m2.340s,902
Apr08_2021-10,login3,48,492.11,363,126.4,58,844,0m0.004s,0m2.387s,902
Apr08_2021-11,login3,52,494.73,384,235.0,67,1067,0m0.005s,0m2.410s,903
Apr08_2021-12,login3,58,508.48,408,642.3,68,1020,0m0.005s,0m2.386s,903
Apr08_2021-13,login3,57,474.64,388,126.4,64,1256,0m0.004s,0m2.360s,903
Apr08_2021-14,login3,60,476.15,397,138.1,100,1538,0m0.005s,0m2.370s,903
Apr08_2021-15,login3,65,481.5,420,115.0,66,1561,0m0.005s,0m2.561s,904
Apr08_2021-16,login3,65,486.88,417,115.8,58,1176,0m0.005s,0m2.380s,904
Apr08_2021-17,login3,67,489.19,424,220.0,35,1514,0m0.005s,0m2.402s,904
Apr08_2021-18,login3,64,488.7,415,121.1,20,1085,0m0.005s,0m2.379s,904
Apr08_2021-19,login3,65,488.94,419,140.0,19,1027,0m0.005s,0m2.409s,904
Apr08_2021-20,login3,62,490.4,419,136.9,23,1008,0m0.005s,0m2.360s,903
Apr08_2021-21,login3,57,488.44,399,121.1,21,1078,0m0.005s,0m2.391s,902
Apr08_2021-22,login3,52,488.58,387,105.2,19,1111,0m0.006s,0m2.386s,902
Apr08_2021-23,login3,50,488.21,377,131.7,21,1130,0m0.005s,0m2.590s,903
Apr24_2021-00,login5,33,265.88,261,63.3,119,873,0m0.004s,0m2.474s,896
Apr24_2021-01,login5,33,265.89,262,68.5,87,836,0m0.004s,0m2.336s,896
Apr24_2021-02,login5,31,265.55,257,73.9,65,778,0m0.004s,0m2.368s,896
Apr24_2021-03,login5,29,265.2,249,73.8,54,751,0m0.004s,0m2.350s,896
Apr24_2021-04,login5,28,264.88,247,73.9,57,730,0m0.004s,0m2.532s,897
Apr24_2021-05,login5,27,264.52,245,68.6,42,707,0m0.004s,0m2.365s,443
Apr24_2021-06,login5,27,264.53,245,73.8,32,685,0m0.004s,0m2.380s,442
Apr24_2021-07,login5,27,264.22,245,72.5,68,676,0m0.004s,0m2.377s,443
Apr24_2021-08,login5,28,264.44,252,44.6,82,667,0m0.004s,0m2.406s,443
Apr24_2021-09,login5,30,264.77,261,42.3,89,642,0m0.004s,0m2.379s,444
Apr24_2021-10,login5,31,264.91,258,63.3,91,639,0m0.004s,0m2.434s,444
Apr24_2021-11,login5,31,264.95,262,52.8,87,622,0m0.004s,0m2.364s,443
Apr24_2021-12,login5,32,265.15,260,79.0,94,650,0m0.004s,0m2.510s,443
Apr24_2021-13,login5,32,265.21,265,73.9,103,692,0m0.004s,0m2.337s,443
Apr24_2021-14,login5,33,266.04,271,79.1,77,667,0m0.004s,0m2.375s,444
Apr24_2021-15,login5,33,266.2,272,89.4,83,648,0m0.004s,0m2.381s,444
Apr24_2021-16,login5,32,266.74,271,73.9,70,683,0m0.004s,0m2.387s,444
Apr24_2021-17,login5,30,267.6,267,137.0,66,649,0m0.004s,0m2.378s,443
Apr24_2021-18,login5,29,270.05,263,105.4,106,676,0m0.004s,0m2.407s,443
Apr24_2021-19,login5,28,271.44,253,63.4,51,663,0m0.003s,0m2.415s,442
Apr24_2021-20,login5,26,271.09,245,68.6,25,648,0m0.004s,0m2.390s,443
Apr24_2021-21,login5,25,270.01,213,44.7,30,625,0m0.004s,0m2.381s,443
Apr24_2021-22,login5,25,270.04,218,37.0,33,618,0m0.004s,0m2.588s,442
Apr24_2021-23,login5,22,269.34,205,66.8,49,697,0m0.003s,0m2.383s,443
Apr18_2021-00,login1,42,501.67,685,23.8,44,806,0m0.005s,0m2.346s,619
Apr18_2021-01,login1,43,502.07,695,130.0,18,726,0m0.004s,0m2.561s,619
Apr18_2021-02,login1,43,502.62,698,23.8,73,685,0m0.004s,0m2.364s,619
Apr18_2021-03,login1,43,503.06,704,125.0,84,715,0m0.004s,0m2.420s,619
Apr18_2021-04,login1,42,502.61,703,127.3,53,742,0m0.005s,0m2.486s,619
Apr18_2021-05,login1,42,502.58,694,28.5,68,726,0m0.004s,0m2.411s,619
Apr18_2021-06,login1,41,501.94,681,90.0,75,666,0m0.004s,0m2.404s,619
Apr18_2021-07,login1,41,501.95,684,23.8,53,642,0m0.005s,0m2.710s,618
Apr18_2021-08,login1,42,502.17,685,38.1,62,599,0m0.004s,0m2.356s,618
Apr18_2021-09,login1,43,503.21,686,23.8,99,610,0m0.004s,0m2.388s,618
Apr18_2021-10,login1,43,503.23,685,19.0,104,587,0m0.004s,0m2.479s,618
Apr18_2021-11,login1,42,503.27,685,33.3,65,570,0m0.004s,0m2.358s,620
Apr18_2021-12,login1,46,503.98,692,25.0,72,598,0m0.004s,0m2.553s,620
Apr18_2021-13,login1,47,504.14,691,45.0,67,569,0m0.004s,0m3.069s,619
Apr18_2021-14,login1,46,504.28,691,52.4,49,548,0m0.007s,0m2.409s,619
Apr18_2021-15,login1,46,505.0,694,20.0,73,545,0m0.004s,0m2.526s,619
Apr18_2021-16,login1,46,505.34,692,28.6,69,515,0m0.004s,0m2.360s,619
Apr18_2021-17,login1,46,505.44,695,190.0,79,513,0m0.004s,0m2.383s,618
Apr18_2021-18,login1,46,513.32,699,120.0,71,494,0m0.004s,0m2.415s,618
Apr18_2021-19,login1,45,505.15,690,25.0,65,507,0m0.004s,0m2.646s,618
Apr18_2021-20,login1,45,505.02,689,23.8,80,569,0m0.004s,0m2.498s,618
Apr18_2021-21,login1,45,504.63,690,25.0,46,543,0m0.004s,0m2.410s,618
Apr18_2021-22,login1,44,504.42,685,23.8,32,632,0m0.004s,0m2.461s,619
Apr18_2021-23,login1,44,504.61,687,25.0,37,690,0m0.004s,0m2.359s,617
Apr05_2021-00,login4,46,504.84,587,130.0,36,728,0m0.004s,0m2.356s,898
Apr05_2021-01,login4,46,504.87,589,130.0,38,706,0m0.004s,0m2.591s,898
Apr05_2021-02,login4,47,437.86,587,130.0,34,721,0m0.004s,0m2.399s,898
Apr05_2021-03,login4,42,437.8,577,75.0,31,696,0m0.004s,0m2.366s,898
Apr05_2021-04,login4,42,438.06,575,57.9,33,721,0m0.004s,0m2.379s,897
Apr05_2021-05,login4,41,437.54,572,75.0,30,720,0m0.004s,0m2.346s,898
Apr05_2021-06,login4,40,437.5,571,65.0,29,725,0m0.004s,0m2.344s,899
Apr05_2021-07,login4,41,437.66,572,75.0,70,716,0m0.004s,0m2.384s,899
Apr05_2021-08,login4,43,444.85,577,170.0,55,646,0m0.004s,0m2.399s,898
Apr05_2021-09,login4,50,445.74,598,185.0,65,598,0m0.004s,0m2.405s,898
Apr05_2021-10,login4,57,447.17,616,120.0,86,646,0m0.004s,0m2.367s,898
Apr05_2021-11,login4,67,458.47,650,30.0,93,728,0m0.006s,0m2.364s,899
Apr05_2021-12,login4,74,460.56,671,33.4,111,709,0m0.004s,0m2.426s,898
Apr05_2021-13,login4,75,463.21,669,30.0,107,747,0m0.004s,0m2.379s,899
Apr05_2021-14,login4,75,470.1,672,38.2,116,742,0m0.004s,0m2.407s,898
Apr05_2021-15,login4,80,482.33,734,871.4,117,770,0m0.005s,0m2.376s,898
Apr05_2021-16,login4,80,488.19,787,1829.7,123,857,0m0.009s,0m2.755s,899
Apr05_2021-17,login4,82,488.92,720,138.1,171,836,0m0.004s,0m2.530s,899
Apr05_2021-18,login4,79,491.08,688,130.0,137,1088,0m0.004s,0m2.392s,898
Apr05_2021-19,login4,70,491.37,735,1238.1,116,814,0m0.005s,0m2.522s,900
Apr05_2021-20,login4,67,490.62,670,220.0,44,739,0m0.005s,0m3.553s,899
Apr05_2021-21,login4,63,487.78,666,295.0,55,677,0m0.004s,0m2.391s,899
Apr05_2021-22,login4,61,491.85,690,780.9,41,679,0m0.005s,0m2.435s,899
Apr05_2021-23,login4,57,491.34,640,28.6,20,671,0m0.004s,0m2.412s,898
Apr24_2021-00,login4,35,250.98,159,42.1,119,874,0m0.004s,0m2.391s,598
Apr24_2021-01,login4,32,250.56,148,10.5,87,836,0m0.004s,0m2.381s,598
Apr24_2021-02,login4,30,251.95,151,110.5,65,778,0m0.004s,0m2.362s,598
Apr24_2021-03,login4,29,251.28,140,22.2,55,752,0m0.004s,0m2.378s,598
Apr24_2021-04,login4,25,250.61,128,16.7,57,729,0m0.004s,0m2.384s,599
Apr24_2021-05,login4,26,250.76,130,26.3,42,707,0m0.004s,0m2.412s,599
Apr24_2021-06,login4,27,250.88,131,15.8,32,685,0m0.004s,0m2.351s,598
Apr24_2021-07,login4,27,250.03,132,16.7,51,676,0m0.004s,0m2.357s,599
Apr24_2021-08,login4,28,250.12,139,16.7,81,668,0m0.004s,0m2.383s,599
Apr24_2021-09,login4,29,250.35,144,16.7,89,643,0m0.004s,0m2.420s,682
Apr24_2021-10,login4,32,251.08,153,26.3,93,639,0m0.004s,0m2.356s,682
Apr24_2021-11,login4,35,253.42,163,26.3,87,624,0m0.004s,0m2.511s,681
Apr24_2021-12,login4,36,254.89,162,22.2,96,650,0m0.004s,0m2.387s,681
Apr24_2021-13,login4,37,255.11,161,16.7,104,694,0m0.004s,0m2.375s,681
Apr24_2021-14,login4,36,257.93,178,115.8,78,668,0m0.004s,0m2.363s,682
Apr24_2021-15,login4,33,256.87,160,15.8,84,650,0m0.004s,0m2.367s,682
Apr24_2021-16,login4,38,257.82,177,105.5,69,681,0m0.004s,0m3.648s,682
Apr24_2021-17,login4,34,257.07,159,15.8,66,649,0m0.004s,0m2.402s,680
Apr24_2021-18,login4,32,256.93,154,16.7,105,676,0m0.004s,0m2.425s,680
Apr24_2021-19,login4,30,257.04,187,552.8,51,662,0m0.005s,0m2.397s,679
Apr24_2021-20,login4,31,255.57,143,16.7,25,648,0m0.004s,0m2.407s,680
Apr24_2021-21,login4,30,256.25,125,15.8,29,625,0m0.004s,0m2.400s,680
Apr24_2021-22,login4,28,255.95,122,15.8,33,619,0m0.004s,0m2.361s,679
Apr24_2021-23,login4,25,255.47,116,21.1,49,695,0m0.004s,0m2.387s,680
Apr07_2021-00,login5,40,441.55,330,26.4,13,1180,0m0.005s,0m2.453s,812
Apr07_2021-01,login5,39,441.37,328,10.0,13,1159,0m0.005s,0m2.364s,812
Apr07_2021-02,login5,36,440.61,316,21.1,24,1173,0m0.005s,0m2.391s,813
Apr07_2021-03,login5,36,440.63,315,31.6,26,1158,0m0.005s,0m2.425s,813
Apr07_2021-04,login5,36,440.48,315,10.5,39,1203,0m0.005s,0m2.386s,813
Apr07_2021-05,login5,36,440.49,316,31.7,97,1336,0m0.005s,0m2.390s,814
Apr07_2021-06,login5,37,440.5,317,15.0,68,1184,0m0.005s,0m2.368s,814
Apr07_2021-07,login5,37,440.51,317,21.1,37,899,0m0.005s,0m2.423s,813
Apr07_2021-08,login5,37,440.71,314,30.0,108,862,0m0.005s,0m2.571s,898
Apr07_2021-09,login5,38,441.04,317,63.2,104,840,0m0.005s,0m2.463s,898
Apr07_2021-10,login5,51,445.79,366,21.1,114,802,0m0.005s,0m2.372s,898
Apr07_2021-11,login5,57,451.16,425,1236.9,137,890,0m0.010s,0m2.516s,731
Apr07_2021-12,login5,69,455.01,460,1180.0,125,1037,0m0.006s,0m2.427s,531
Apr07_2021-13,login5,74,454.79,439,89.5,89,993,0m0.005s,0m2.406s,531
Apr07_2021-14,login5,75,465.91,453,120.0,42,933,0m0.005s,0m2.444s,534
Apr07_2021-15,login5,75,465.98,455,126.3,33,944,0m0.005s,0m2.358s,534
Apr07_2021-16,login5,68,465.52,439,70.0,33,954,0m0.005s,0m2.361s,534
Apr07_2021-17,login5,66,474.66,456,400.0,20,961,0m0.005s,0m2.387s,617
Apr07_2021-18,login5,61,476.78,422,336.9,66,963,0m0.005s,0m2.355s,617
Apr07_2021-19,login5,56,479.16,387,210.0,89,935,0m0.005s,0m2.454s,535
Apr07_2021-20,login5,55,469.72,378,131.7,143,973,0m0.005s,0m2.423s,532
Apr07_2021-21,login5,49,468.23,362,147.4,155,1196,0m0.005s,0m2.357s,531
Apr07_2021-22,login5,47,468.43,357,110.0,162,1520,0m0.005s,0m2.420s,531
Apr07_2021-23,login5,48,472.2,356,121.1,141,1098,0m0.005s,0m2.389s,531
Apr03_2021-00,login2,62,426.78,509,75.0,77,824,0m0.005s,0m2.410s,894
Apr03_2021-01,login2,59,427.06,530,166.5,84,805,0m0.005s,0m2.564s,894
Apr03_2021-02,login2,57,427.34,478,15.0,66,790,0m0.005s,0m2.358s,895
Apr03_2021-03,login2,54,425.08,472,25.0,37,747,0m0.005s,0m2.375s,895
Apr03_2021-04,login2,49,424.04,469,25.0,18,715,0m0.005s,0m2.346s,895
Apr03_2021-05,login2,49,424.03,467,20.0,36,692,0m0.004s,0m2.823s,895
Apr03_2021-06,login2,48,423.91,465,25.0,32,698,0m0.005s,0m2.345s,895
Apr03_2021-07,login2,48,423.86,467,20.0,19,693,0m0.005s,0m2.589s,895
Apr03_2021-08,login2,49,423.98,473,30.0,16,660,0m0.005s,0m2.356s,895
Apr03_2021-09,login2,49,424.04,473,55.0,17,661,0m0.005s,0m2.377s,895
Apr03_2021-10,login2,49,425.78,476,20.0,14,670,0m0.005s,0m2.655s,895
Apr03_2021-11,login2,50,433.11,549,1530.0,17,726,0m0.005s,0m2.396s,894
Apr03_2021-12,login2,52,425.48,488,30.0,28,764,0m0.005s,0m2.385s,894
Apr03_2021-13,login2,54,427.54,514,60.0,32,754,0m0.005s,0m2.412s,894
Apr03_2021-14,login2,53,427.41,500,110.0,33,788,0m0.005s,0m2.373s,894
Apr03_2021-15,login2,56,428.0,507,75.0,32,788,0m0.005s,0m2.414s,894
Apr03_2021-16,login2,59,426.72,515,90.0,40,781,0m0.005s,0m2.536s,894
Apr03_2021-17,login2,59,427.92,516,75.0,36,758,0m0.005s,0m2.388s,894
Apr03_2021-18,login2,57,427.59,513,80.0,44,819,0m0.005s,0m2.359s,893
Apr03_2021-19,login2,55,427.28,510,70.0,45,795,0m0.005s,0m2.377s,894
Apr03_2021-20,login2,55,427.26,508,75.0,44,786,0m0.005s,0m2.377s,894
Apr03_2021-21,login2,54,427.69,506,70.0,53,772,0m0.005s,0m2.351s,894
Apr03_2021-22,login2,56,427.85,507,65.0,58,762,0m0.005s,0m2.449s,894
Apr03_2021-23,login2,56,429.19,540,230.0,57,791,0m0.005s,0m3.408s,895
Apr21_2021-09,login5,30,81.78,116,33.4,38,713,0m0.004s,0m2.346s,888
Apr21_2021-10,login5,33,84.86,162,763.0,44,744,0m0.004s,0m2.358s,888
Apr21_2021-11,login5,32,84.51,118,16.7,59,888,0m0.004s,0m2.379s,888
Apr21_2021-12,login5,38,92.16,154,226.4,69,941,0m0.004s,0m2.370s,887
Apr21_2021-13,login5,39,97.28,190,980.9,82,1227,0m0.005s,0m2.389s,888
Apr21_2021-14,login5,44,100.66,193,826.3,53,1234,0m0.005s,0m2.417s,888
Apr21_2021-15,login5,47,99.66,166,200.0,69,1269,0m0.004s,0m2.368s,888
Apr21_2021-16,login5,56,106.14,205,295.0,98,1235,0m0.004s,0m2.390s,891
Apr21_2021-17,login5,59,116.06,230,495.0,83,1356,0m0.004s,0m2.428s,891
Apr21_2021-18,login5,54,116.51,202,221.1,91,1375,0m0.004s,0m2.387s,892
Apr21_2021-19,login5,49,116.5,183,210.5,69,1277,0m0.004s,0m2.358s,892
Apr21_2021-20,login5,45,117.57,177,257.9,105,1386,0m0.004s,0m2.382s,893
Apr21_2021-21,login5,44,119.75,175,233.4,92,1814,0m0.004s,0m3.800s,892
Apr21_2021-22,login5,40,120.16,163,226.4,83,1296,0m0.004s,0m2.391s,893
Apr21_2021-23,login5,33,116.67,147,221.0,107,1220,0m0.004s,0m2.434s,893
Apr16_2021-00,login4,74,461.95,774,38.2,219,1035,0m0.005s,0m2.414s,901
Apr16_2021-01,login4,69,467.48,756,160.0,133,951,0m0.005s,0m2.543s,901
Apr16_2021-02,login4,65,466.48,744,119.0,117,828,0m0.005s,0m2.409s,901
Apr16_2021-03,login4,61,465.83,737,209.6,101,807,0m0.005s,0m2.651s,904
