date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Feb18_2021-23,login1,60,505.89,387,57.9,96,585,0m0.004s,0m4.761s,601
Feb03_2021-00,login5,64,430.7,503,30.0,50,944,0m0.004s,0m2.410s,901
Feb03_2021-01,login5,62,430.8,504,225.0,57,819,0m0.004s,0m2.370s,901
Feb03_2021-02,login5,60,433.11,526,815.0,59,778,0m0.005s,0m2.447s,901
Feb03_2021-03,login5,55,429.21,470,21.1,58,714,0m0.004s,0m2.384s,901
Feb03_2021-04,login5,59,429.66,478,20.0,52,673,0m0.004s,0m2.435s,901
Feb03_2021-05,login5,57,429.54,473,21.1,43,629,0m0.004s,0m2.353s,900
Feb03_2021-06,login5,50,428.54,442,26.3,48,609,0m0.004s,0m2.368s,901
Feb03_2021-07,login5,49,428.8,398,21.1,47,568,0m0.004s,0m2.391s,901
Feb03_2021-08,login5,52,432.38,412,295.0,45,548,0m0.004s,0m2.573s,901
Feb03_2021-09,login5,54,435.97,430,826.3,61,696,0m0.005s,0m2.436s,901
Feb03_2021-10,login5,60,437.19,424,290.0,45,823,0m0.004s,0m2.375s,901
Feb03_2021-11,login5,64,441.37,440,194.8,16,767,0m0.004s,0m2.374s,901
Feb03_2021-12,login5,71,446.24,449,185.0,74,765,0m0.004s,0m2.389s,901
Feb03_2021-13,login5,81,457.32,480,50.0,102,952,0m0.004s,0m2.387s,901
Feb03_2021-14,login5,91,459.07,473,20.0,169,1111,0m0.004s,0m2.446s,900
Feb03_2021-15,login5,86,461.72,489,842.1,138,1168,0m0.005s,0m2.404s,901
Feb03_2021-16,login5,84,467.28,457,21.1,174,1170,0m0.004s,0m2.381s,901
Feb03_2021-17,login5,86,472.22,467,242.2,112,1115,0m0.004s,0m2.382s,902
Feb03_2021-18,login5,88,475.18,479,445.0,49,1116,0m0.004s,0m2.388s,902
Feb03_2021-19,login5,81,472.35,439,52.6,56,1007,0m0.005s,0m2.367s,901
Feb03_2021-20,login5,79,473.45,442,120.0,65,993,0m0.004s,0m2.355s,902
Feb03_2021-21,login5,81,473.75,446,79.0,74,1067,0m0.004s,0m2.507s,901
Feb03_2021-22,login5,74,472.62,422,26.4,77,1036,0m0.005s,0m2.383s,901
Feb03_2021-23,login5,73,471.93,419,10.5,80,983,0m0.004s,0m2.321s,902
Feb27_2021-00,login4,48,486.61,621,25.0,118,598,0m0.004s,0m2.366s,729
Feb27_2021-01,login4,50,486.98,628,35.0,112,615,0m0.004s,0m2.334s,729
Feb27_2021-02,login4,47,486.21,624,25.0,109,511,0m0.004s,0m2.347s,730
Feb27_2021-03,login4,44,486.22,618,28.6,38,549,0m0.004s,0m2.365s,657
Feb27_2021-04,login4,41,485.64,609,28.6,66,481,0m0.004s,0m2.355s,657
Feb27_2021-05,login4,40,485.49,605,35.0,64,488,0m0.004s,0m2.346s,656
Feb27_2021-06,login4,39,485.11,603,25.0,30,506,0m0.004s,0m2.359s,655
Feb27_2021-07,login4,40,485.28,605,33.3,40,508,0m0.004s,0m2.377s,656
Feb27_2021-08,login4,40,485.21,605,23.8,58,496,0m0.004s,0m2.332s,656
Feb27_2021-09,login4,41,486.04,610,28.6,66,492,0m0.004s,0m2.369s,655
Feb27_2021-10,login4,42,486.1,618,38.1,92,491,0m0.004s,0m2.371s,655
Feb27_2021-11,login4,42,490.36,615,30.0,85,440,0m0.004s,0m2.343s,655
Feb27_2021-12,login4,46,491.13,627,23.8,89,482,0m0.004s,0m2.389s,655
Feb27_2021-13,login4,47,494.27,642,85.0,90,486,0m0.005s,0m2.396s,654
Feb27_2021-14,login4,48,495.87,641,75.0,91,500,0m0.004s,0m2.359s,654
Feb27_2021-15,login4,46,496.33,624,90.0,75,475,0m0.004s,0m2.400s,654
Feb27_2021-16,login4,47,496.58,622,85.7,78,484,0m0.004s,0m2.452s,655
Feb27_2021-17,login4,46,496.39,619,76.2,63,536,0m0.004s,0m2.436s,653
Feb27_2021-18,login4,45,496.45,618,75.0,123,524,0m0.004s,0m2.350s,653
Feb27_2021-19,login4,45,496.45,619,75.0,118,470,0m0.004s,0m2.374s,653
Feb27_2021-20,login4,47,496.76,620,80.0,137,737,0m0.004s,0m2.398s,652
Feb27_2021-21,login4,44,496.1,606,30.0,96,563,0m0.004s,0m2.370s,653
Feb27_2021-22,login4,47,492.47,619,28.6,18,532,0m0.004s,0m2.372s,653
Feb27_2021-23,login4,46,497.93,666,661.8,54,477,0m0.005s,0m2.548s,653
Feb09_2021-00,login1,51,470.31,368,785.0,76,578,0m0.005s,0m2.435s,900
Feb09_2021-01,login1,51,464.58,298,25.0,68,546,0m0.004s,0m2.388s,898
Feb09_2021-02,login1,52,464.99,302,10.5,78,539,0m0.004s,0m2.382s,898
Feb09_2021-03,login1,46,464.01,289,21.1,54,535,0m0.004s,0m2.409s,898
Feb09_2021-04,login1,44,464.03,286,42.2,50,506,0m0.004s,0m2.425s,899
Feb09_2021-05,login1,42,464.25,281,26.3,44,482,0m0.004s,0m2.390s,898
Feb09_2021-06,login1,40,463.98,273,21.1,47,484,0m0.004s,0m2.386s,899
Feb09_2021-07,login1,40,463.99,271,15.8,47,531,0m0.004s,0m2.394s,900
Feb09_2021-08,login1,47,481.33,304,15.8,51,521,0m0.004s,0m2.414s,900
Feb09_2021-09,login1,59,470.76,330,42.2,61,607,0m0.004s,0m2.413s,900
Feb09_2021-10,login1,69,473.39,369,15.0,38,613,0m0.004s,0m2.432s,901
Feb09_2021-11,login1,73,473.64,393,31.6,51,629,0m0.004s,0m2.384s,899
Feb09_2021-12,login1,77,490.9,421,200.0,89,642,0m0.004s,0m2.357s,661
Feb09_2021-13,login1,82,477.87,442,150.0,97,682,0m0.004s,0m2.817s,661
Feb09_2021-14,login1,95,478.21,510,743.0,92,701,0m0.004s,0m2.712s,662
Feb09_2021-15,login1,96,482.77,469,120.0,59,673,0m0.004s,0m2.395s,655
Feb09_2021-16,login1,87,483.99,447,140.0,24,605,0m0.004s,0m2.398s,656
Feb09_2021-17,login1,87,478.15,443,115.8,25,544,0m0.004s,0m2.385s,657
Feb09_2021-18,login1,83,499.51,425,110.0,26,538,0m0.004s,0m2.374s,657
Feb09_2021-19,login1,76,498.03,403,115.8,26,559,0m0.004s,0m2.367s,658
Feb09_2021-20,login1,70,476.68,381,26.4,26,646,0m0.004s,0m2.341s,657
Feb09_2021-21,login1,66,476.54,362,42.1,23,637,0m0.004s,0m2.392s,657
Feb09_2021-22,login1,59,498.03,366,121.1,24,631,0m0.004s,0m2.398s,657
Feb09_2021-23,login1,57,476.03,350,26.3,24,641,0m0.004s,0m2.407s,657
Feb17_2021-00,login3,55,496.72,452,1315.0,66,581,0m0.007s,0m2.440s,906
Feb17_2021-01,login3,50,494.36,419,20.0,45,517,0m0.004s,29m37.225s,907
Feb17_2021-02,login3,49,493.4,386,26.4,11,482,0m0.004s,0m2.374s,906
Feb17_2021-03,login3,49,493.25,385,25.0,9,462,0m0.004s,0m2.404s,907
Feb17_2021-04,login3,48,491.72,367,50.0,0,466,0m0.004s,0m2.400s,906
Feb17_2021-05,login3,50,494.09,384,421.1,7,477,0m0.004s,0m9.189s,906
Feb17_2021-06,login3,47,491.72,367,50.0,27,485,0m0.004s,0m10.555s,906
Feb17_2021-07,login3,46,491.99,365,73.8,37,514,0m0.004s,0m4.489s,905
Feb17_2021-08,login3,47,494.57,369,21.1,56,529,0m0.004s,0m2.385s,904
Feb17_2021-09,login3,51,494.94,378,21.1,73,588,0m0.004s,0m2.401s,905
Feb17_2021-10,login3,56,496.52,403,120.0,90,566,0m0.004s,0m2.773s,905
Feb17_2021-11,login3,56,496.95,408,26.3,96,724,0m0.004s,0m2.386s,905
Feb17_2021-12,login3,61,498.13,436,25.0,116,707,0m0.004s,0m2.376s,905
Feb17_2021-13,login3,65,500.42,468,190.0,109,682,0m0.004s,0m2.387s,905
Feb17_2021-14,login3,61,500.4,433,220.0,125,722,0m0.004s,0m2.482s,905
Feb17_2021-15,login3,67,508.34,447,110.0,100,672,0m0.004s,0m2.382s,905
Feb17_2021-16,login3,66,504.97,450,233.3,79,744,0m0.004s,0m2.441s,905
Feb17_2021-17,login3,69,501.2,475,438.1,59,700,0m0.004s,0m2.369s,905
Feb17_2021-18,login3,68,499.55,474,305.0,49,696,0m0.004s,0m2.615s,906
Feb17_2021-19,login3,67,501.28,463,330.0,62,654,0m0.005s,0m2.469s,906
Feb17_2021-20,login3,65,501.08,455,260.0,62,688,0m0.006s,0m2.504s,906
Feb17_2021-21,login3,61,501.34,440,265.0,79,669,0m0.006s,0m2.473s,905
Feb17_2021-22,login3,58,501.74,417,225.0,89,659,0m0.005s,0m2.392s,905
Feb17_2021-23,login3,56,502.31,417,230.0,92,816,0m0.004s,0m2.392s,905
Feb07_2021-00,login5,50,469.84,385,15.8,33,458,0m0.005s,0m2.408s,902
Feb07_2021-01,login5,49,476.65,421,810.6,64,498,0m0.005s,0m2.493s,904
Feb07_2021-02,login5,48,469.71,374,21.1,62,502,0m0.004s,0m2.357s,903
Feb07_2021-03,login5,46,469.88,369,31.6,60,462,0m0.005s,0m2.364s,904
Feb07_2021-04,login5,45,470.17,365,52.7,49,446,0m0.005s,4m5.280s,904
Feb07_2021-05,login5,41,469.63,359,73.9,61,429,0m0.005s,0m2.344s,903
Feb07_2021-06,login5,42,469.72,360,31.6,47,404,0m0.004s,0m2.398s,903
Feb07_2021-07,login5,41,469.6,356,52.7,44,394,0m0.005s,0m2.378s,904
Feb07_2021-08,login5,43,469.71,360,25.0,44,398,0m0.005s,0m2.382s,904
Feb07_2021-09,login5,44,469.88,365,21.1,36,387,0m0.005s,3m12.088s,904
Feb07_2021-10,login5,45,470.35,366,47.4,36,367,0m0.004s,0m2.385s,904
Feb07_2021-11,login5,47,470.82,375,21.1,42,546,0m0.005s,0m2.350s,904
Feb07_2021-12,login5,48,472.87,397,121.1,44,490,0m0.004s,125m16.415s,926
Feb07_2021-14,login5,44,471.54,362,31.6,26,440,0m0.005s,0m2.363s,927
Feb07_2021-15,login5,44,450.57,362,26.3,3,434,0m0.004s,-,856
Feb07_2021-16,login5,42,450.95,362,21.1,0,419,0m0.005s,0m2.442s,903
Feb07_2021-17,login5,45,451.44,367,21.0,40,452,0m0.005s,0m2.372s,904
Feb07_2021-18,login5,50,452.18,382,21.1,44,497,0m0.004s,0m2.546s,903
Feb07_2021-19,login5,53,452.83,390,21.1,47,511,0m0.005s,0m2.374s,902
Feb07_2021-20,login5,55,453.73,404,21.1,42,497,0m0.005s,0m2.385s,902
Feb07_2021-21,login5,54,455.12,410,136.9,54,494,0m0.005s,0m2.408s,902
Feb07_2021-22,login5,53,457.47,403,36.9,32,486,0m0.004s,0m2.396s,902
Feb07_2021-23,login5,53,467.81,416,63.2,40,468,0m0.005s,0m2.391s,901
Feb21_2021-00,login5,66,474.67,529,20.0,46,444,0m0.005s,0m2.441s,900
Feb21_2021-01,login5,67,474.61,527,30.0,62,438,0m0.004s,0m2.393s,900
Feb21_2021-02,login5,66,474.38,527,20.0,38,418,0m0.005s,0m2.409s,900
Feb21_2021-03,login5,66,474.36,529,30.0,58,399,0m0.005s,0m2.429s,900
Feb21_2021-04,login5,65,473.98,523,30.0,49,389,0m0.004s,0m2.400s,899
Feb21_2021-05,login5,66,474.11,527,15.0,49,398,0m0.004s,0m2.360s,900
Feb21_2021-06,login5,65,473.93,522,20.0,53,371,0m0.004s,0m2.400s,900
Feb21_2021-07,login5,68,474.21,529,35.0,49,367,0m0.004s,0m2.468s,900
Feb21_2021-08,login5,65,473.4,522,30.0,49,353,0m0.004s,0m2.386s,901
Feb21_2021-09,login5,64,472.64,520,25.0,24,342,0m0.004s,0m2.396s,901
Feb21_2021-10,login5,66,472.4,531,90.4,68,338,0m0.005s,0m2.667s,901
Feb21_2021-11,login5,77,494.25,561,20.0,71,446,0m0.005s,0m2.385s,901
Feb21_2021-12,login5,75,494.13,556,25.0,73,496,0m0.005s,0m2.349s,901
Feb21_2021-13,login5,71,455.14,552,30.0,62,462,0m0.004s,0m2.400s,902
Feb21_2021-14,login5,73,455.14,556,35.0,67,463,0m0.004s,0m2.556s,902
Feb21_2021-15,login5,71,455.5,555,25.0,74,484,0m0.004s,0m2.351s,902
Feb21_2021-16,login5,72,460.49,555,25.0,77,481,0m0.004s,0m2.362s,901
Feb21_2021-17,login5,75,461.12,565,23.8,77,457,0m0.004s,0m2.363s,902
Feb21_2021-18,login5,74,461.75,564,25.0,72,469,0m0.004s,0m2.363s,902
Feb21_2021-19,login5,75,478.23,570,45.0,68,426,0m0.004s,0m2.464s,902
Feb21_2021-20,login5,75,479.5,568,25.0,59,462,0m0.004s,0m2.513s,903
Feb21_2021-21,login5,76,496.07,563,150.0,61,472,0m0.004s,0m2.400s,903
Feb21_2021-22,login5,76,498.83,567,140.0,65,490,0m0.005s,0m2.421s,903
Feb21_2021-23,login5,74,499.64,562,50.0,58,473,0m0.004s,0m2.368s,902
Feb18_2021-00,login2,32,451.9,378,68.4,105,730,0m0.005s,0m2.389s,899
Feb18_2021-01,login2,32,452.05,386,173.7,90,712,0m0.005s,0m2.397s,899
Feb18_2021-02,login2,32,452.26,377,68.5,56,556,0m0.005s,0m2.458s,900
Feb18_2021-03,login2,30,451.8,377,100.1,75,529,0m0.005s,0m2.395s,900
Feb18_2021-04,login2,30,451.56,370,68.4,71,495,0m0.005s,0m2.407s,900
Feb18_2021-05,login2,28,451.14,365,57.9,58,485,0m0.005s,0m2.339s,900
Feb18_2021-06,login2,28,451.02,365,60.0,56,482,0m0.005s,0m2.366s,902
Feb18_2021-07,login2,29,450.99,367,73.7,69,500,0m0.005s,0m2.390s,902
Feb18_2021-08,login2,28,450.69,365,10.5,54,492,0m0.005s,0m2.396s,901
Feb18_2021-09,login2,29,451.14,369,20.0,56,482,0m0.005s,0m2.377s,901
Feb18_2021-10,login2,31,451.32,372,42.2,79,550,0m0.005s,0m2.372s,901
Feb18_2021-11,login2,31,450.14,376,21.1,77,714,0m0.005s,0m2.367s,901
Feb18_2021-12,login2,30,450.36,378,21.1,79,714,0m0.005s,0m2.418s,901
Feb18_2021-13,login2,32,450.95,376,21.1,84,766,0m0.005s,0m2.368s,901
Feb18_2021-14,login2,39,452.68,409,115.8,107,929,0m0.005s,0m4.651s,901
Feb18_2021-15,login2,47,457.51,428,126.4,109,844,0m0.005s,0m2.399s,901
Feb18_2021-16,login2,59,460.91,473,125.0,125,769,0m0.005s,0m2.577s,902
Feb18_2021-17,login2,60,463.0,474,255.0,120,898,0m0.005s,0m4.676s,901
Feb18_2021-18,login2,59,464.57,508,780.0,103,805,0m0.006s,0m2.376s,901
Feb18_2021-19,login2,54,462.24,444,35.0,72,719,0m0.005s,0m2.390s,902
Feb18_2021-20,login2,52,462.03,448,210.0,76,573,0m0.005s,0m2.377s,902
Feb18_2021-21,login2,44,460.57,419,25.0,80,539,0m0.005s,0m2.371s,902
Feb18_2021-22,login2,42,460.6,431,379.0,79,618,0m0.005s,0m2.344s,902
Feb18_2021-23,login2,38,459.35,394,25.0,96,585,0m0.005s,0m2.388s,903
Feb19_2021-00,login2,36,458.81,402,210.0,84,543,0m0.005s,0m2.387s,902
Feb19_2021-01,login2,35,469.84,398,221.1,67,482,0m0.005s,0m2.408s,902
Feb19_2021-02,login2,32,469.33,380,26.3,60,506,0m0.005s,0m2.392s,903
Feb19_2021-03,login2,30,469.12,381,25.0,65,437,0m0.005s,0m2.518s,902
Feb19_2021-04,login2,28,468.82,386,225.0,59,406,0m0.005s,0m2.376s,901
Feb19_2021-05,login2,27,468.53,381,194.8,58,398,0m0.005s,0m2.361s,901
Feb19_2021-06,login2,25,468.42,376,221.1,51,394,0m0.007s,0m2.319s,902
Feb19_2021-07,login2,25,468.41,377,221.1,48,404,0m0.005s,0m2.366s,902
Feb19_2021-08,login2,26,468.78,380,265.0,34,389,0m0.005s,0m2.415s,901
Feb19_2021-09,login2,26,468.3,376,121.1,67,460,0m0.005s,0m2.350s,903
Feb19_2021-10,login2,32,479.18,397,305.0,86,769,0m0.005s,0m2.371s,903
Feb19_2021-11,login2,38,486.16,437,795.0,105,783,0m0.005s,0m2.482s,903
Feb19_2021-12,login2,41,487.26,418,205.0,110,815,0m0.005s,0m2.401s,902
Feb19_2021-13,login2,45,491.92,460,730.0,133,838,0m0.005s,0m2.364s,903
Feb19_2021-14,login2,56,496.03,478,115.0,134,755,0m0.007s,0m2.919s,903
Feb19_2021-15,login2,61,415.65,503,145.0,131,755,0m0.005s,0m2.523s,903
Feb19_2021-16,login2,67,424.38,515,285.0,103,765,0m0.005s,0m2.497s,902
Feb19_2021-17,login2,71,426.71,517,310.0,63,729,0m0.005s,0m3.467s,902
Feb19_2021-18,login2,66,430.39,523,399.9,65,669,0m0.006s,0m2.474s,903
Feb19_2021-19,login2,60,422.93,492,285.0,99,684,0m0.005s,0m2.523s,903
Feb19_2021-20,login2,52,424.67,458,50.0,118,702,0m0.005s,0m2.554s,903
Feb19_2021-21,login2,46,426.27,437,80.0,121,652,0m0.005s,0m2.373s,904
Feb19_2021-22,login2,41,427.38,430,115.0,121,609,0m0.005s,0m2.429s,904
Feb19_2021-23,login2,38,428.9,416,35.0,120,603,0m0.006s,0m2.383s,903
Feb11_2021-00,login4,52,497.6,555,275.0,65,945,0m0.005s,0m2.370s,814
Feb11_2021-01,login4,50,497.55,550,265.0,82,770,0m0.005s,0m2.449s,814
Feb11_2021-02,login4,46,496.65,531,115.0,61,658,0m0.005s,0m2.399s,814
Feb11_2021-03,login4,46,496.8,536,131.6,34,565,0m0.007s,0m2.404s,814
Feb11_2021-04,login4,42,496.25,530,225.0,31,490,0m0.005s,0m2.394s,815
Feb11_2021-05,login4,42,496.24,527,190.0,45,522,0m0.005s,0m2.392s,815
Feb11_2021-06,login4,41,496.03,511,21.1,63,559,0m0.005s,0m2.366s,815
Feb11_2021-07,login4,40,496.13,526,220.0,65,556,0m0.005s,0m2.350s,815
Feb11_2021-08,login4,43,498.47,528,99.9,60,601,0m0.005s,0m2.415s,900
Feb11_2021-09,login4,41,508.62,526,336.9,88,618,0m0.005s,0m2.579s,901
Feb11_2021-10,login4,46,502.59,536,345.0,119,965,0m0.005s,0m2.469s,900
Feb11_2021-11,login4,54,521.33,598,790.2,105,985,0m0.005s,0m2.429s,902
Feb11_2021-12,login4,60,517.47,604,519.0,102,886,0m0.005s,0m2.384s,902
Feb11_2021-13,login4,62,509.56,601,1538.4,96,944,0m0.007s,0m2.409s,735
Feb11_2021-14,login4,64,504.95,613,1643.2,80,800,0m0.005s,0m3.589s,660
Feb11_2021-15,login4,70,505.05,623,275.0,93,809,0m0.005s,0m2.430s,659
Feb11_2021-16,login4,71,504.93,622,252.2,137,1019,0m0.005s,0m2.393s,660
Feb11_2021-17,login4,71,513.84,618,265.0,123,945,0m0.005s,0m2.406s,663
Feb11_2021-18,login4,70,506.93,625,375.0,106,885,0m0.005s,0m2.384s,663
Feb11_2021-19,login4,65,510.25,597,71.5,117,929,0m0.005s,0m2.445s,663
Feb11_2021-20,login4,68,512.37,615,223.6,80,906,0m0.005s,0m2.435s,664
Feb11_2021-21,login4,63,511.48,596,150.0,47,750,0m0.005s,0m2.522s,665
Feb11_2021-22,login4,61,491.3,590,195.2,55,645,0m0.005s,0m2.373s,664
Feb11_2021-23,login4,55,500.91,565,135.0,72,615,0m0.005s,0m2.365s,664
Feb27_2021-00,login3,43,499.84,402,68.5,118,598,0m0.004s,0m2.438s,907
Feb27_2021-01,login3,42,499.71,401,115.0,112,615,0m0.004s,0m2.466s,906
Feb27_2021-02,login3,41,500.46,398,65.0,109,511,0m0.004s,0m2.393s,907
Feb27_2021-03,login3,40,498.85,396,60.0,38,549,0m0.004s,0m2.401s,908
Feb27_2021-04,login3,41,499.05,401,70.0,66,481,0m0.004s,0m2.485s,908
Feb27_2021-05,login3,40,498.78,398,80.0,64,488,0m0.004s,0m2.423s,907
Feb27_2021-06,login3,40,498.34,399,100.0,30,506,0m0.004s,0m2.432s,906
Feb27_2021-07,login3,41,499.18,399,68.5,40,508,0m0.004s,0m2.394s,907
Feb27_2021-08,login3,41,499.28,399,85.0,58,496,0m0.005s,0m2.411s,907
Feb27_2021-09,login3,41,503.59,399,79.0,66,492,0m0.004s,0m2.416s,906
Feb27_2021-10,login3,40,503.43,397,75.0,92,491,0m0.004s,0m2.423s,906
Feb27_2021-11,login3,39,503.39,397,70.0,85,440,0m0.004s,0m2.377s,906
Feb27_2021-12,login3,41,501.73,401,70.0,89,482,0m0.004s,0m2.377s,906
Feb27_2021-13,login3,43,502.89,394,73.8,90,486,0m0.004s,0m2.963s,904
Feb27_2021-14,login3,43,499.25,396,89.6,91,500,0m0.005s,0m2.440s,904
Feb27_2021-15,login3,45,501.51,404,165.0,75,475,0m0.004s,0m2.408s,904
Feb27_2021-16,login3,48,502.24,407,190.0,78,484,0m0.004s,0m2.404s,905
Feb27_2021-17,login3,50,503.59,415,110.5,63,536,0m0.004s,0m2.374s,904
Feb27_2021-18,login3,47,503.4,403,73.7,123,525,0m0.004s,0m2.385s,904
Feb27_2021-19,login3,46,499.49,400,95.0,118,470,0m0.004s,0m2.408s,904
Feb27_2021-20,login3,47,502.07,402,73.7,135,737,0m0.004s,0m2.404s,903
Feb27_2021-21,login3,45,501.18,396,85.0,96,563,0m0.005s,0m2.735s,904
Feb27_2021-22,login3,43,501.07,393,75.0,18,532,0m0.004s,0m2.382s,904
Feb27_2021-23,login3,41,499.52,393,68.5,54,477,0m0.004s,0m2.383s,905
Feb28_2021-00,login1,49,483.44,435,26.3,107,544,0m0.004s,0m2.394s,901
Feb28_2021-01,login1,48,482.84,430,26.4,118,606,0m0.004s,0m2.416s,901
Feb28_2021-02,login1,45,482.71,424,15.0,72,490,0m0.004s,0m2.416s,901
Feb28_2021-03,login1,43,482.5,426,130.0,59,452,0m0.004s,0m2.413s,902
Feb28_2021-04,login1,42,482.62,497,585.0,81,431,0m0.005s,0m3.261s,901
Feb28_2021-05,login1,40,481.88,421,52.7,77,418,0m0.004s,0m2.515s,901
Feb28_2021-06,login1,40,481.88,404,20.0,82,489,0m0.004s,0m2.411s,902
Feb28_2021-07,login1,40,481.82,404,25.0,64,439,0m0.004s,0m2.405s,903
Feb28_2021-08,login1,41,482.84,443,160.0,53,433,0m0.004s,0m2.404s,902
Feb28_2021-09,login1,41,482.85,444,175.0,47,415,0m0.004s,0m2.371s,902
Feb28_2021-10,login1,41,482.23,411,55.0,80,511,0m0.004s,0m2.396s,903
Feb28_2021-11,login1,41,482.34,409,55.0,85,663,0m0.004s,0m2.405s,902
Feb28_2021-12,login1,41,482.33,411,30.0,54,685,0m0.005s,0m2.398s,901
Feb28_2021-13,login1,44,484.57,428,21.1,71,683,0m0.004s,0m2.397s,902
Feb28_2021-14,login1,48,483.91,437,25.0,92,678,0m0.004s,0m2.447s,902
Feb28_2021-15,login1,49,484.12,443,20.0,118,710,0m0.004s,0m2.377s,902
Feb28_2021-16,login1,49,484.12,446,105.0,102,680,0m0.004s,0m2.433s,901
Feb28_2021-17,login1,50,484.86,442,65.0,63,737,0m0.004s,0m2.401s,902
Feb28_2021-18,login1,49,485.63,435,31.7,93,742,0m0.004s,0m2.488s,902
Feb28_2021-19,login1,47,490.9,488,1485.0,164,707,0m0.005s,0m2.568s,902
Feb28_2021-20,login1,46,486.17,428,20.0,166,676,0m0.004s,0m2.587s,901
Feb28_2021-21,login1,49,487.05,441,47.4,138,776,0m0.004s,0m2.401s,902
Feb28_2021-22,login1,46,487.13,432,63.1,90,668,0m0.006s,0m2.363s,902
Feb28_2021-23,login1,45,486.46,427,25.0,47,718,0m0.004s,0m2.410s,903
Feb14_2021-00,login3,44,495.22,333,21.1,44,592,0m0.004s,0m2.423s,901
Feb14_2021-01,login3,42,494.86,330,21.1,48,590,0m0.004s,0m2.439s,901
Feb14_2021-02,login3,38,494.21,319,21.1,30,596,0m0.004s,0m2.372s,901
Feb14_2021-03,login3,38,494.45,326,21.1,17,562,0m0.004s,0m2.382s,901
Feb14_2021-04,login3,38,494.92,324,20.0,28,616,0m0.004s,0m2.409s,901
Feb14_2021-05,login3,38,494.9,321,15.8,46,586,0m0.004s,0m2.377s,901
Feb14_2021-06,login3,38,495.21,324,25.0,48,542,0m0.004s,0m2.380s,902
Feb14_2021-07,login3,37,494.92,319,31.6,63,565,0m0.004s,0m2.376s,902
Feb14_2021-08,login3,36,494.74,317,31.6,67,610,0m0.004s,0m2.503s,903
Feb14_2021-09,login3,38,495.07,319,42.1,69,624,0m0.004s,0m2.377s,903
Feb14_2021-10,login3,40,495.44,323,26.4,70,604,0m0.004s,0m2.333s,902
Feb14_2021-11,login3,43,498.86,331,26.4,72,647,0m0.004s,0m2.357s,902
Feb14_2021-12,login3,48,510.04,338,73.7,65,639,0m0.004s,0m2.392s,902
Feb14_2021-13,login3,42,510.13,325,173.7,101,743,0m0.004s,0m2.367s,903
Feb14_2021-14,login3,41,508.97,322,145.0,76,730,0m0.004s,0m2.398s,903
Feb14_2021-15,login3,40,497.03,322,173.7,70,640,0m0.004s,0m2.399s,903
Feb14_2021-16,login3,38,496.55,315,73.7,58,647,0m0.004s,0m2.429s,902
Feb14_2021-17,login3,38,491.99,313,20.0,110,778,0m0.004s,0m2.386s,902
Feb14_2021-18,login3,37,491.72,321,21.1,71,736,0m0.004s,0m2.393s,902
Feb14_2021-19,login3,38,492.21,321,21.1,64,704,0m0.004s,0m2.392s,902
Feb14_2021-20,login3,42,493.13,342,121.1,71,643,0m0.004s,0m2.396s,903
Feb14_2021-21,login3,42,492.29,331,20.0,68,586,0m0.004s,0m2.485s,901
Feb14_2021-22,login3,41,497.4,331,90.0,64,601,0m0.004s,0m2.410s,901
Feb14_2021-23,login3,41,494.97,332,84.3,75,579,0m0.004s,0m2.372s,900
Feb04_2021-00,login1,65,467.9,332,20.0,101,873,0m0.004s,0m2.365s,902
Feb04_2021-01,login1,63,468.0,329,31.7,81,788,0m0.004s,0m2.351s,903
Feb04_2021-02,login1,62,468.79,323,10.5,62,771,0m0.004s,0m2.369s,904
Feb04_2021-03,login1,59,468.51,313,26.4,64,752,0m0.004s,0m2.370s,904
Feb04_2021-04,login1,59,468.33,309,15.8,54,793,0m0.004s,0m2.365s,904
Feb04_2021-05,login1,58,468.54,302,45.0,44,662,0m0.004s,0m2.359s,902
Feb04_2021-06,login1,59,468.76,305,36.9,53,651,0m0.004s,0m2.346s,903
Feb04_2021-07,login1,60,468.67,305,21.1,40,652,0m0.004s,0m2.470s,903
Feb04_2021-08,login1,65,469.54,322,63.2,44,632,0m0.005s,0m2.447s,903
Feb04_2021-09,login1,67,470.72,327,20.0,51,697,0m0.004s,0m2.367s,902
Feb04_2021-10,login1,74,471.47,360,15.0,79,728,0m0.004s,0m2.543s,903
Feb04_2021-11,login1,82,475.19,412,175.0,143,974,0m0.004s,0m2.384s,903
Feb04_2021-12,login1,83,477.5,401,235.0,173,1008,0m0.004s,0m2.410s,902
Feb04_2021-13,login1,86,428.98,407,210.0,147,1050,0m0.004s,0m2.388s,901
Feb04_2021-14,login1,84,442.57,495,1515.0,128,1122,0m0.017s,0m2.568s,901
Feb04_2021-15,login1,86,433.28,425,121.1,81,1032,0m0.004s,0m2.414s,901
Feb04_2021-16,login1,82,443.43,569,1392.9,102,1092,0m0.005s,0m2.796s,901
Feb04_2021-17,login1,78,445.84,414,35.0,136,1030,0m0.004s,0m2.426s,817
Feb04_2021-18,login1,85,451.9,408,131.6,85,980,0m0.004s,0m2.359s,817
Feb04_2021-19,login1,80,455.02,412,505.0,110,920,0m0.005s,0m2.423s,816
Feb04_2021-20,login1,78,456.63,392,221.1,148,956,0m0.005s,0m2.450s,817
