date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Aug12_2021-23,login2,34,420.27,259,57.9,87,787,0m0.004s,0m23.947s,920
Aug11_2021-00,login1,42,418.2,280,542.1,60,993,0m0.004s,0m25.895s,909
Aug11_2021-01,login1,42,418.58,256,100.1,69,990,0m0.004s,0m23.876s,909
Aug11_2021-02,login1,36,417.07,240,121.2,68,974,0m0.004s,0m23.882s,909
Aug11_2021-03,login1,35,416.69,231,111.1,66,953,0m0.004s,0m23.830s,909
Aug11_2021-04,login1,34,416.49,221,15.8,66,944,0m0.004s,0m23.881s,910
Aug11_2021-05,login1,32,416.82,218,42.1,66,922,0m0.004s,0m23.772s,909
Aug11_2021-06,login1,32,416.84,219,42.1,74,908,0m0.004s,0m23.719s,909
Aug11_2021-07,login1,32,413.29,217,10.5,71,889,0m0.004s,0m23.703s,909
Aug11_2021-08,login1,31,414.47,215,31.6,77,908,0m0.004s,0m23.773s,908
Aug11_2021-09,login1,39,416.37,235,21.1,79,1000,0m0.004s,0m23.611s,908
Aug11_2021-10,login1,49,418.58,260,42.1,75,941,0m0.004s,0m23.894s,908
Aug11_2021-11,login1,55,421.51,283,36.8,70,1057,0m0.004s,0m23.835s,908
Aug11_2021-12,login1,60,424.44,298,58.0,67,958,0m0.004s,0m24.103s,909
Aug11_2021-13,login1,65,427.09,328,40.0,69,914,0m0.004s,0m24.005s,908
Aug11_2021-14,login1,61,427.65,327,150.0,68,909,0m0.004s,0m23.876s,458
Aug11_2021-15,login1,61,429.0,328,121.1,69,908,0m0.004s,0m24.663s,458
Aug11_2021-16,login1,58,428.27,325,10.5,91,1022,0m0.004s,0m24.306s,626
Aug11_2021-17,login1,55,427.45,330,590.0,79,1017,0m0.004s,0m24.443s,625
Aug11_2021-18,login1,46,428.22,300,685.0,79,1038,0m0.004s,0m23.899s,458
Aug11_2021-19,login1,36,426.05,260,205.3,67,966,0m0.004s,0m23.827s,458
Aug11_2021-20,login1,36,432.5,286,279.0,65,973,0m0.004s,0m23.844s,541
Aug11_2021-21,login1,33,440.08,287,758.1,67,970,0m0.004s,0m24.113s,541
Aug11_2021-22,login1,34,439.5,262,131.6,85,965,0m0.004s,0m23.797s,541
Aug11_2021-23,login1,30,439.13,251,73.7,76,905,0m0.004s,0m23.620s,541
Aug21_2021-00,login5,29,292.14,227,157.9,62,847,0m0.003s,0m3.988s,908
Aug21_2021-01,login5,32,289.6,238,15.8,58,757,0m0.004s,0m3.913s,909
Aug21_2021-02,login5,31,287.76,237,11.1,58,783,0m0.004s,0m3.914s,908
Aug21_2021-03,login5,30,287.81,216,21.1,87,752,0m0.003s,0m3.911s,908
Aug21_2021-04,login5,28,286.34,206,21.1,49,808,0m0.003s,0m3.917s,909
Aug21_2021-05,login5,28,286.38,203,11.1,52,844,0m0.004s,0m3.944s,909
Aug21_2021-06,login5,25,287.22,195,16.7,43,800,0m0.004s,0m3.919s,909
Aug21_2021-07,login5,24,286.88,191,15.8,42,786,0m0.004s,0m3.931s,909
Aug21_2021-08,login5,26,287.24,197,16.7,40,875,0m0.004s,0m3.918s,909
Aug21_2021-09,login5,28,305.1,209,110.5,50,785,0m0.004s,0m4.028s,908
Aug21_2021-10,login5,26,304.41,209,16.7,60,751,0m0.004s,0m3.933s,908
Aug21_2021-11,login5,28,304.53,206,11.1,29,566,0m0.004s,0m3.993s,908
Aug21_2021-12,login5,30,310.59,251,1350.0,19,444,0m0.005s,0m4.188s,906
Aug21_2021-13,login5,31,311.84,217,16.7,22,496,0m0.004s,0m3.965s,905
Aug21_2021-14,login5,30,315.97,268,1620.0,44,592,0m0.007s,0m4.561s,904
Aug21_2021-15,login5,28,314.09,205,22.3,54,777,0m0.004s,0m3.949s,904
Aug21_2021-16,login5,30,315.6,215,10.5,42,860,0m0.004s,0m3.909s,904
Aug21_2021-17,login5,31,317.52,225,127.8,40,853,0m0.004s,0m3.931s,907
Aug21_2021-18,login5,33,321.42,240,27.8,56,865,0m0.004s,0m3.933s,905
Aug21_2021-19,login5,32,321.21,235,10.5,39,866,0m0.004s,0m3.924s,905
Aug21_2021-20,login5,31,320.48,230,16.7,15,543,0m0.004s,0m3.928s,906
Aug21_2021-21,login5,32,320.85,235,27.8,97,544,0m0.004s,0m3.912s,906
Aug21_2021-22,login5,30,322.31,231,16.7,65,907,0m0.003s,0m3.921s,906
Aug21_2021-23,login5,29,322.87,236,168.5,63,911,0m0.004s,0m4.055s,906
Aug07_2021-00,login2,53,419.34,260,36.8,58,921,0m0.005s,0m23.791s,907
Aug07_2021-01,login2,49,418.75,259,36.9,47,903,0m0.004s,0m23.929s,907
Aug07_2021-02,login2,46,420.45,247,36.9,41,867,0m0.005s,0m24.153s,908
Aug07_2021-03,login2,44,418.56,243,42.1,50,862,0m0.005s,0m24.082s,910
Aug07_2021-04,login2,44,418.9,243,42.1,49,895,0m0.004s,0m23.893s,910
Aug07_2021-05,login2,42,418.97,239,68.5,62,834,0m0.004s,0m23.939s,911
Aug07_2021-06,login2,43,419.18,241,31.6,63,862,0m0.004s,0m23.942s,911
Aug07_2021-07,login2,41,417.94,234,68.5,65,758,0m0.004s,0m24.092s,912
Aug07_2021-08,login2,45,418.39,248,68.4,72,747,0m0.005s,0m23.737s,912
Aug07_2021-09,login2,45,418.26,242,31.6,48,749,0m0.004s,0m23.781s,911
Aug07_2021-10,login2,49,419.03,254,31.6,55,1064,0m0.004s,0m23.756s,911
Aug07_2021-11,login2,49,396.32,246,58.0,14,828,0m0.004s,-,864
Aug07_2021-12,login2,50,397.45,251,26.4,12,618,0m0.004s,0m23.881s,911
Aug07_2021-13,login2,50,398.68,258,21.1,18,662,0m0.004s,22m6.971s,909
Aug07_2021-14,login2,53,398.49,256,47.5,57,671,0m0.004s,0m23.916s,910
Aug07_2021-15,login2,55,398.99,255,42.1,73,774,0m0.004s,0m23.788s,910
Aug07_2021-16,login2,58,399.22,265,31.6,77,830,0m0.004s,0m23.771s,909
Aug07_2021-17,login2,59,400.51,275,42.1,85,836,0m0.004s,0m23.901s,908
Aug07_2021-18,login2,56,397.47,261,31.6,91,900,0m0.004s,0m23.816s,908
Aug07_2021-19,login2,55,402.3,261,21.0,88,851,0m0.004s,0m23.808s,908
Aug07_2021-20,login2,56,403.67,297,435.0,94,816,0m0.006s,0m23.896s,908
Aug07_2021-21,login2,53,403.0,259,36.9,95,794,0m0.004s,0m23.765s,909
Aug07_2021-22,login2,52,404.73,256,35.0,93,846,0m0.004s,0m23.795s,909
Aug07_2021-23,login2,49,404.85,257,26.4,88,834,0m0.004s,0m23.937s,909
Aug19_2021-13,login1,23,98.3,155,72.3,23,1214,0m0.004s,0m4.000s,905
Aug19_2021-14,login1,41,132.83,447,1755.0,32,687,0m0.005s,0m4.929s,905
Aug19_2021-15,login1,47,143.59,296,36.9,29,483,0m0.004s,0m3.972s,905
Aug19_2021-16,login1,46,151.99,365,1226.4,40,390,0m0.004s,0m4.088s,906
Aug19_2021-17,login1,46,159.11,342,531.6,42,421,0m0.004s,0m4.108s,906
Aug19_2021-18,login1,48,173.77,344,379.1,38,406,0m0.004s,0m3.976s,906
Aug19_2021-19,login1,45,178.85,320,121.1,22,412,0m0.004s,0m3.982s,907
Aug19_2021-20,login1,44,176.42,316,79.1,43,392,0m0.004s,0m3.982s,907
Aug19_2021-21,login1,45,184.52,332,384.3,34,433,0m0.004s,0m4.053s,907
Aug19_2021-22,login1,43,189.65,343,468.4,48,519,0m0.004s,0m4.072s,907
Aug19_2021-23,login1,43,190.72,386,310.0,55,541,0m0.004s,0m4.265s,907
Aug30_2021-00,login2,35,502.13,311,21.1,126,745,0m0.004s,0m3.979s,918
Aug30_2021-01,login2,36,502.88,318,21.1,123,687,0m0.004s,0m3.929s,918
Aug30_2021-02,login2,36,502.89,322,21.1,120,718,0m0.004s,0m3.964s,919
Aug30_2021-03,login2,36,504.7,330,100.0,112,767,0m0.005s,0m4.147s,918
Aug30_2021-04,login2,35,505.7,312,26.4,122,727,0m0.004s,0m3.969s,918
Aug30_2021-05,login2,36,506.66,316,26.4,126,754,0m0.003s,0m3.924s,918
Aug30_2021-06,login2,37,506.86,320,21.1,121,748,0m0.004s,0m3.975s,920
Aug30_2021-07,login2,38,505.81,321,21.1,106,853,0m0.004s,0m3.929s,920
Aug30_2021-08,login2,38,506.27,324,152.7,123,976,0m0.004s,0m3.931s,919
Aug30_2021-09,login2,41,504.65,339,15.8,117,688,0m0.004s,0m3.946s,919
Aug30_2021-10,login2,46,498.57,370,215.8,156,705,0m0.004s,0m9.477s,917
Aug30_2021-11,login2,55,495.45,441,340.0,134,888,0m0.004s,0m4.145s,918
Aug30_2021-12,login2,58,500.18,442,455.0,108,892,0m0.004s,0m4.079s,918
Aug30_2021-13,login2,66,503.27,526,480.0,94,952,0m0.004s,0m4.215s,918
Aug30_2021-14,login2,68,501.67,503,357.9,89,911,0m0.004s,0m4.097s,917
Aug30_2021-15,login2,69,503.19,525,131.6,76,1116,0m0.004s,0m3.983s,916
Aug30_2021-16,login2,64,501.31,481,173.8,109,1087,0m0.004s,0m3.960s,917
Aug30_2021-17,login2,64,508.8,553,1513.8,205,1072,0m0.006s,0m4.033s,918
Aug30_2021-18,login2,60,500.63,481,389.6,157,1103,0m0.004s,0m3.968s,917
Aug30_2021-19,login2,61,500.28,468,150.0,147,882,0m0.004s,0m4.235s,918
Aug30_2021-20,login2,59,500.0,437,80.0,116,832,0m0.004s,0m3.935s,918
Aug30_2021-21,login2,58,505.68,442,75.0,89,815,0m0.004s,0m3.959s,917
Aug30_2021-22,login2,50,496.76,404,73.8,118,967,0m0.004s,0m3.975s,917
Aug30_2021-23,login2,50,507.96,405,70.0,99,908,0m0.004s,0m3.965s,917
Aug05_2021-00,login1,30,445.85,180,326.4,104,1323,0m0.004s,0m24.260s,900
Aug05_2021-01,login1,29,445.27,175,400.1,116,1319,0m0.004s,0m23.824s,901
Aug05_2021-02,login1,28,445.14,172,235.0,114,1403,0m0.004s,0m24.105s,902
Aug05_2021-03,login1,28,445.59,269,505.0,108,1422,0m0.007s,0m25.817s,902
Aug05_2021-04,login1,28,445.33,185,473.6,94,1420,0m0.004s,0m24.103s,902
Aug05_2021-05,login1,28,446.05,272,1147.6,86,1378,0m0.006s,0m24.769s,902
Aug05_2021-06,login1,28,445.45,188,415.9,47,1046,0m0.005s,0m24.112s,902
Aug05_2021-07,login1,28,444.23,184,250.1,27,791,0m0.004s,0m24.751s,902
Aug05_2021-08,login1,30,445.12,176,261.3,25,820,0m0.004s,0m25.430s,902
Aug05_2021-09,login1,30,444.79,176,331.7,26,912,0m0.004s,0m23.919s,901
Aug05_2021-10,login1,30,444.68,177,277.8,65,987,0m0.004s,0m24.020s,902
Aug05_2021-11,login1,30,448.0,180,284.2,73,1042,0m0.004s,0m23.951s,901
Aug05_2021-12,login1,28,448.36,192,722.3,70,1042,0m0.004s,0m24.300s,901
Aug05_2021-13,login1,28,448.35,178,273.8,77,1013,0m0.004s,0m23.959s,901
Aug05_2021-14,login1,28,447.97,178,327.8,83,1076,0m0.004s,0m24.034s,902
Aug05_2021-15,login1,30,448.49,184,279.0,86,1204,0m0.004s,0m23.994s,902
Aug05_2021-16,login1,31,448.71,186,300.0,95,1142,0m0.004s,0m23.840s,901
Aug05_2021-17,login1,32,448.96,188,310.5,96,1194,0m0.006s,0m23.917s,901
Aug05_2021-18,login1,29,448.65,178,263.2,92,1233,0m0.004s,0m24.074s,901
Aug05_2021-19,login1,27,448.39,173,305.2,94,1167,0m0.004s,0m23.998s,902
Aug05_2021-20,login1,26,448.28,178,277.7,88,1015,0m0.004s,0m23.981s,904
Aug05_2021-21,login1,26,448.1,170,222.3,94,1072,0m0.004s,0m23.840s,903
Aug05_2021-22,login1,26,442.02,177,331.6,121,1194,0m0.004s,0m23.866s,903
Aug05_2021-23,login1,26,442.18,180,342.2,120,1242,0m0.004s,0m24.161s,901
Aug09_2021-00,login4,32,405.77,272,115.8,95,857,0m0.004s,0m23.919s,822
Aug09_2021-01,login4,29,405.31,260,100.0,102,886,0m0.004s,0m23.726s,822
Aug09_2021-02,login4,28,405.19,254,73.7,94,875,0m0.004s,0m23.782s,823
Aug09_2021-03,login4,28,406.19,247,100.0,88,840,0m0.004s,0m23.739s,823
Aug09_2021-04,login4,27,405.01,241,78.9,90,818,0m0.004s,0m23.734s,821
Aug09_2021-05,login4,27,405.03,240,78.9,88,798,0m0.004s,0m26.387s,821
Aug09_2021-06,login4,27,405.06,240,78.9,87,787,0m0.004s,0m23.800s,822
Aug09_2021-07,login4,27,405.07,240,52.6,85,769,0m0.004s,0m23.834s,822
Aug09_2021-08,login4,28,407.33,243,63.2,88,816,0m0.004s,0m23.809s,906
Aug09_2021-09,login4,29,407.77,244,126.4,98,899,0m0.004s,0m23.841s,907
Aug09_2021-10,login4,31,409.63,260,489.3,97,893,0m0.004s,0m23.927s,907
Aug09_2021-11,login4,36,413.13,275,221.1,119,998,0m0.004s,0m24.035s,907
Aug09_2021-12,login4,40,411.31,270,121.1,157,989,0m0.004s,0m24.043s,905
Aug09_2021-13,login4,46,414.51,300,95.0,156,1019,0m0.004s,0m24.535s,908
Aug09_2021-14,login4,47,414.76,306,68.5,137,1040,0m0.004s,0m25.791s,908
Aug09_2021-15,login4,47,419.19,326,442.2,134,935,0m0.004s,0m23.781s,907
Aug09_2021-16,login4,42,420.13,348,1163.2,144,1062,0m0.005s,0m23.962s,906
Aug09_2021-17,login4,44,413.72,314,331.7,146,1005,0m0.019s,0m24.328s,907
Aug09_2021-18,login4,43,420.51,308,342.2,121,959,0m0.004s,0m23.826s,907
Aug09_2021-19,login4,39,416.35,285,57.9,130,892,0m0.005s,0m23.767s,906
Aug09_2021-20,login4,37,413.9,277,89.6,126,876,0m0.004s,0m23.777s,907
Aug09_2021-21,login4,34,413.86,270,73.7,119,904,0m0.004s,0m23.771s,908
Aug09_2021-22,login4,34,414.22,274,63.1,116,838,0m0.004s,0m23.780s,908
Aug09_2021-23,login4,35,414.9,274,73.7,111,787,0m0.004s,0m23.843s,907
Aug22_2021-00,login3,27,426.78,199,16.7,61,837,0m0.004s,0m3.912s,907
Aug22_2021-01,login3,26,426.06,194,16.7,57,684,0m0.004s,0m4.016s,908
Aug22_2021-02,login3,25,425.98,190,16.7,59,874,0m0.004s,0m3.915s,908
Aug22_2021-03,login3,26,426.36,199,33.4,52,829,0m0.004s,0m3.925s,909
Aug22_2021-04,login3,26,426.47,201,26.3,52,854,0m0.004s,0m3.920s,909
Aug22_2021-05,login3,26,426.23,196,31.6,42,837,0m0.004s,0m3.924s,909
Aug22_2021-06,login3,26,426.29,196,11.1,39,802,0m0.004s,0m3.936s,909
Aug22_2021-07,login3,25,426.16,188,15.8,56,831,0m0.004s,0m3.927s,909
Aug22_2021-08,login3,25,426.3,222,158.0,45,800,0m0.004s,0m3.929s,908
Aug22_2021-09,login3,26,427.37,194,16.7,42,801,0m0.004s,0m3.918s,906
Aug22_2021-10,login3,27,428.24,201,16.7,50,816,0m0.004s,0m3.934s,907
Aug22_2021-11,login3,29,428.27,211,16.7,43,820,0m0.004s,0m3.938s,908
Aug22_2021-12,login3,28,430.58,209,15.8,61,815,0m0.004s,0m3.924s,908
Aug22_2021-13,login3,28,430.44,212,121.1,53,791,0m0.004s,0m3.937s,908
Aug22_2021-14,login3,29,430.84,206,22.2,58,812,0m0.004s,0m3.905s,908
Aug22_2021-15,login3,31,432.06,222,27.8,49,791,0m0.004s,0m3.918s,907
Aug22_2021-16,login3,31,431.7,223,26.4,51,785,0m0.004s,0m3.951s,908
Aug22_2021-17,login3,32,433.21,237,15.8,63,839,0m0.004s,0m3.928s,907
Aug22_2021-18,login3,32,435.23,234,27.8,54,857,0m0.004s,0m3.952s,907
Aug22_2021-19,login3,31,436.92,239,111.1,83,816,0m0.004s,0m3.932s,907
Aug22_2021-20,login3,30,437.95,232,126.4,67,794,0m0.004s,0m3.958s,907
Aug22_2021-21,login3,31,437.97,248,26.3,63,710,0m0.004s,0m3.904s,908
Aug22_2021-22,login3,30,438.89,242,21.1,78,736,0m0.003s,0m3.952s,907
Aug22_2021-23,login3,31,439.08,253,26.3,103,811,0m0.004s,0m3.915s,908
Aug29_2021-00,login2,39,502.51,333,26.4,156,625,0m0.004s,0m4.062s,919
Aug29_2021-01,login2,39,502.66,333,21.1,147,582,0m0.004s,0m4.063s,919
Aug29_2021-02,login2,39,502.27,331,126.3,148,583,0m0.004s,0m4.030s,919
Aug29_2021-03,login2,34,500.31,303,21.1,149,589,0m0.004s,0m3.989s,919
Aug29_2021-04,login2,35,500.53,311,115.8,149,625,0m0.004s,0m3.985s,920
Aug29_2021-05,login2,34,500.26,301,21.1,143,560,0m0.003s,0m3.946s,920
Aug29_2021-06,login2,35,500.77,305,21.1,142,551,0m0.003s,0m4.009s,919
Aug29_2021-07,login2,34,500.5,301,26.3,140,539,0m0.004s,0m3.929s,919
Aug29_2021-08,login2,35,500.91,303,15.8,142,513,0m0.004s,0m4.025s,919
Aug29_2021-09,login2,36,501.37,308,11.1,146,513,0m0.004s,0m3.967s,919
Aug29_2021-10,login2,40,506.45,372,805.0,150,519,0m0.004s,0m4.023s,920
Aug29_2021-11,login2,42,503.59,333,21.1,155,563,0m0.004s,0m3.969s,920
Aug29_2021-12,login2,42,504.07,335,36.9,156,567,0m0.004s,0m3.974s,920
Aug29_2021-13,login2,44,505.68,350,20.0,149,545,0m0.004s,0m3.974s,920
Aug29_2021-14,login2,43,500.95,350,21.1,171,569,0m0.004s,0m3.981s,920
Aug29_2021-15,login2,42,500.85,346,15.8,152,564,0m0.004s,0m3.940s,920
Aug29_2021-16,login2,42,500.41,349,21.1,119,542,0m0.004s,0m3.928s,920
Aug29_2021-17,login2,41,500.03,343,21.1,110,821,0m0.004s,0m3.930s,918
Aug29_2021-18,login2,42,500.86,355,21.1,85,827,0m0.004s,0m3.982s,919
Aug29_2021-19,login2,42,501.0,354,21.1,107,881,0m0.004s,0m3.912s,919
Aug29_2021-20,login2,39,501.41,350,268.5,144,858,0m0.004s,0m4.116s,919
Aug29_2021-21,login2,37,502.0,326,21.1,134,833,0m0.004s,0m5.063s,919
Aug29_2021-22,login2,37,502.66,325,21.1,106,824,0m0.004s,0m3.952s,918
Aug29_2021-23,login2,37,502.63,321,21.1,132,788,0m0.004s,0m3.969s,919
Aug20_2021-00,login4,24,177.91,202,333.3,23,358,0m0.003s,0m3.927s,909
Aug20_2021-01,login4,21,177.29,191,294.6,30,349,0m0.004s,0m3.898s,910
Aug20_2021-02,login4,18,173.21,127,122.2,24,472,0m0.003s,0m3.938s,911
Aug20_2021-03,login4,16,172.56,112,16.7,28,481,0m0.004s,0m3.932s,910
Aug20_2021-04,login4,17,172.95,114,11.1,28,440,0m0.004s,0m3.959s,911
Aug20_2021-05,login4,16,173.81,118,22.3,28,479,0m0.004s,0m3.922s,911
Aug20_2021-06,login4,18,175.45,121,22.2,30,463,0m0.003s,0m4.058s,911
Aug20_2021-07,login4,18,175.38,121,16.7,24,432,0m0.004s,0m3.942s,911
Aug20_2021-08,login4,19,215.3,183,484.2,28,410,0m0.006s,0m4.048s,909
Aug20_2021-09,login4,24,216.09,158,116.7,24,409,0m0.004s,0m4.012s,911
Aug20_2021-10,login4,38,220.88,225,10.5,33,584,0m0.004s,0m3.914s,911
Aug20_2021-11,login4,54,227.89,308,215.0,26,543,0m0.004s,0m4.066s,911
Aug20_2021-12,login4,60,234.55,339,284.1,18,487,0m0.003s,0m4.088s,912
Aug20_2021-13,login4,63,253.58,351,21.1,106,934,0m0.004s,0m3.985s,911
Aug20_2021-14,login4,70,262.05,394,47.4,77,1029,0m0.004s,0m3.961s,911
Aug20_2021-15,login4,68,264.87,376,31.6,86,828,0m0.003s,0m3.944s,911
Aug20_2021-16,login4,69,277.89,392,431.6,90,861,0m0.004s,0m3.990s,911
Aug20_2021-17,login4,62,284.51,351,115.8,68,768,0m0.004s,0m4.037s,912
Aug20_2021-18,login4,55,287.9,314,110.5,56,715,0m0.003s,0m3.941s,910
Aug20_2021-19,login4,50,288.57,284,110.5,83,842,0m0.004s,0m4.170s,910
Aug20_2021-20,login4,47,291.49,278,168.4,57,744,0m0.004s,0m4.124s,910
Aug20_2021-21,login4,45,297.84,266,221.1,52,691,0m0.004s,0m3.930s,910
Aug20_2021-22,login4,38,287.08,218,15.8,52,684,0m0.003s,0m3.930s,912
Aug20_2021-23,login4,37,287.33,218,16.7,57,611,0m0.003s,0m3.938s,912
Aug30_2021-00,login3,26,501.03,324,74.1,129,757,0m0.004s,0m3.997s,912
Aug30_2021-01,login3,26,501.26,324,74.0,116,711,0m0.004s,0m3.975s,913
Aug30_2021-02,login3,26,501.37,327,100.2,116,739,0m0.004s,0m4.016s,914
Aug30_2021-03,login3,26,501.32,326,63.5,107,779,0m0.004s,0m3.978s,913
Aug30_2021-04,login3,25,500.99,321,79.3,122,711,0m0.004s,0m4.049s,913
Aug30_2021-05,login3,25,501.01,322,63.5,124,742,0m0.004s,0m3.983s,913
Aug30_2021-06,login3,25,501.06,322,74.0,122,730,0m0.004s,0m3.957s,914
Aug30_2021-07,login3,25,501.02,322,68.7,107,829,0m0.004s,0m3.976s,915
Aug30_2021-08,login3,25,501.38,322,68.8,128,1005,0m0.004s,19m6.424s,914
Aug30_2021-09,login3,25,501.45,322,68.8,117,727,0m0.004s,0m4.114s,914
Aug30_2021-10,login3,30,499.88,329,1255.0,138,599,0m0.004s,0m4.376s,912
Aug30_2021-11,login3,33,501.49,330,721.1,138,836,0m0.004s,0m4.087s,914
Aug30_2021-12,login3,41,497.1,345,321.1,111,791,0m0.004s,0m4.180s,914
Aug30_2021-13,login3,51,500.03,408,325.0,87,951,0m0.004s,0m4.061s,914
Aug30_2021-14,login3,56,492.16,423,405.2,86,918,0m0.004s,0m4.051s,913
Aug30_2021-15,login3,60,496.7,491,465.0,81,1102,0m0.004s,0m3.972s,912
Aug30_2021-16,login3,66,498.75,521,509.5,115,1091,0m0.004s,0m4.040s,913
Aug30_2021-17,login3,67,502.45,547,1040.0,216,1072,0m0.006s,0m4.017s,914
Aug30_2021-18,login3,63,494.79,480,60.0,143,1115,0m0.004s,0m3.954s,913
Aug30_2021-19,login3,57,507.25,451,226.4,147,887,0m0.004s,0m3.958s,914
Aug30_2021-20,login3,50,503.57,443,675.0,118,832,0m0.004s,0m4.009s,914
Aug30_2021-21,login3,44,503.86,396,979.0,96,771,0m0.004s,0m3.943s,913
Aug30_2021-22,login3,44,501.36,379,279.1,117,985,0m0.004s,0m3.974s,913
Aug30_2021-23,login3,45,500.34,372,84.4,102,921,0m0.004s,0m4.043s,913
Aug03_2021-00,login1,38,402.61,175,15.8,51,987,0m0.004s,0m23.827s,902
Aug03_2021-01,login1,32,402.56,165,22.2,46,969,0m0.004s,0m24.012s,902
Aug03_2021-02,login1,30,402.35,160,21.1,58,957,0m0.004s,0m23.975s,902
Aug03_2021-03,login1,28,406.74,164,138.9,62,935,0m0.004s,0m23.850s,903
Aug03_2021-04,login1,27,402.32,166,127.8,71,988,0m0.004s,0m23.867s,904
Aug03_2021-05,login1,27,404.71,162,116.7,70,1186,0m0.004s,0m23.805s,904
Aug03_2021-06,login1,26,402.24,159,127.8,66,1285,0m0.004s,0m23.782s,903
Aug03_2021-07,login1,29,402.69,171,116.7,73,1251,0m0.004s,0m24.637s,904
Aug03_2021-08,login1,29,403.3,271,1180.0,71,1322,0m0.006s,0m24.695s,904
Aug03_2021-09,login1,37,404.56,203,79.0,70,1286,0m0.004s,0m26.094s,904
Aug03_2021-10,login1,45,408.66,249,531.6,83,1368,0m0.004s,0m24.244s,904
Aug03_2021-11,login1,47,412.38,256,652.7,73,1321,0m0.004s,0m23.937s,904
Aug03_2021-12,login1,53,416.38,232,30.0,112,1222,0m0.004s,0m23.891s,904
Aug03_2021-13,login1,55,421.17,245,136.9,121,1518,0m0.004s,0m23.898s,904
Aug03_2021-14,login1,61,431.76,330,673.9,122,1980,0m0.006s,0m24.488s,905
Aug03_2021-15,login1,64,425.61,297,205.0,155,1669,0m0.004s,0m24.287s,904
Aug03_2021-16,login1,66,425.96,270,25.0,161,1604,0m0.004s,0m23.944s,904
Aug03_2021-17,login1,66,434.3,320,580.0,168,1515,0m0.004s,0m24.250s,905
Aug03_2021-18,login1,61,438.88,291,445.0,159,1600,0m0.004s,0m23.825s,905
Aug03_2021-19,login1,53,434.26,240,205.3,123,1553,0m0.004s,0m23.731s,905
Aug03_2021-20,login1,50,433.66,239,542.0,117,1626,0m0.004s,0m23.996s,905
Aug03_2021-21,login1,50,434.56,219,63.2,98,1471,0m0.004s,0m24.232s,905
Aug03_2021-22,login1,46,434.35,210,44.5,129,1592,0m0.004s,0m23.627s,904
Aug03_2021-23,login1,49,436.04,235,247.4,57,1090,0m0.004s,0m23.894s,905
Aug17_2021-00,login1,28,387.15,347,158.2,73,773,0m0.100s,0m24.112s,906
Aug17_2021-01,login1,28,387.91,404,63.2,21,706,0m0.004s,0m23.838s,907
Aug17_2021-02,login1,27,387.68,324,105.4,13,657,0m0.004s,0m24.102s,905
Aug17_2021-03,login1,28,388.89,324,79.0,88,618,0m0.004s,0m23.867s,905
Aug17_2021-04,login1,28,388.74,315,78.9,68,582,0m0.004s,0m24.045s,906
Aug17_2021-05,login1,27,389.16,302,84.2,54,550,0m0.004s,0m24.204s,906
Aug17_2021-06,login1,27,388.34,282,94.7,32,515,0m0.004s,0m24.110s,905
Aug17_2021-07,login1,25,390.59,243,77.8,5,503,0m0.004s,0m23.762s,905
Aug13_2021-00,login1,31,458.12,347,168.8,87,793,0m0.004s,0m25.677s,911
Aug13_2021-01,login1,28,458.37,436,80.0,105,863,0m0.004s,0m26.324s,911
Aug13_2021-02,login1,25,458.22,349,152.3,131,953,0m0.004s,0m24.093s,910
Aug13_2021-03,login1,26,458.11,424,125.0,153,899,0m0.004s,0m24.081s,911
Aug13_2021-04,login1,26,458.26,338,131.7,148,878,0m0.006s,0m24.220s,910
Aug13_2021-05,login1,27,458.54,380,173.8,144,843,0m0.004s,0m24.058s,910
Aug13_2021-06,login1,28,468.72,333,100.0,121,813,0m0.004s,0m24.067s,911
Aug13_2021-07,login1,30,468.4,331,205.5,115,780,0m0.004s,0m30.819s,911
Aug13_2021-08,login1,31,468.92,275,100.1,120,755,0m0.004s,0m23.865s,910
Aug13_2021-09,login1,29,469.17,265,178.9,104,836,0m0.004s,0m23.706s,911
Aug13_2021-10,login1,29,469.24,472,195.0,156,939,0m0.395s,0m25.643s,911
Aug13_2021-11,login1,32,470.05,351,179.3,158,845,0m0.004s,0m24.089s,911
Aug13_2021-12,login1,38,473.1,375,135.0,157,917,0m0.004s,0m24.366s,909
Aug13_2021-13,login1,41,475.21,441,200.3,147,929,0m0.005s,0m24.029s,910
Aug13_2021-14,login1,39,475.0,303,100.0,133,978,0m0.004s,0m23.882s,910
Aug13_2021-15,login1,36,473.76,289,165.0,131,945,0m0.004s,0m24.411s,910
Aug13_2021-16,login1,34,473.21,313,147.6,144,942,0m0.004s,0m24.232s,909
Aug13_2021-17,login1,36,479.04,284,245.0,146,1016,0m0.004s,0m24.311s,910
Aug13_2021-18,login1,37,478.65,354,1529.1,135,959,0m0.004s,0m27.087s,911
Aug13_2021-19,login1,32,475.24,353,147.5,161,950,0m0.005s,0m24.112s,911
Aug13_2021-20,login1,30,475.3,390,140.0,117,925,0m0.298s,0m24.366s,910
Aug13_2021-21,login1,32,476.24,403,290.0,122,835,0m0.195s,0m24.193s,911
Aug13_2021-22,login1,31,478.36,393,458.2,110,874,0m0.004s,0m24.041s,911
Aug13_2021-23,login1,31,475.73,369,258.2,104,902,0m0.298s,0m24.052s,911
