date-hour,login-node,wusers,memory-used,running-process,cpu_usage %,running-jobs,total-jobs,time-to-ls,time-for-1G,df-usage
Jul07_2020-15,login3,110,499.24,1089,63.6,142,899,0m0.003s,0m23.967s,921
Jul07_2020-16,login3,115,494.67,1150,145.3,149,864,0m0.003s,0m24.133s,923
Jul07_2020-17,login3,107,498.07,1119,318.0,128,903,0m0.003s,0m24.429s,923
Jul07_2020-18,login3,112,502.4,1099,126.1,120,825,0m0.003s,0m24.053s,923
Jul07_2020-19,login3,108,491.53,1054,99.9,107,785,0m0.003s,0m24.208s,921
Jul07_2020-20,login3,98,488.78,1020,31.8,107,754,0m0.003s,0m23.986s,922
Jul07_2020-21,login3,84,486.78,976,22.7,95,737,0m0.003s,0m23.716s,922
Jul07_2020-22,login3,83,486.86,974,104.8,66,719,0m0.003s,0m23.806s,922
Jul07_2020-23,login3,78,488.23,963,31.8,40,660,0m0.003s,0m23.829s,922
Jul29_2020-00,login5,55,368.71,236,94.7,74,837,0m0.003s,0m3.871s,905
Jul29_2020-01,login5,52,367.32,228,26.3,69,826,0m0.003s,0m3.995s,879
Jul29_2020-02,login5,55,369.58,250,231.5,70,819,0m0.004s,0m3.907s,879
Jul29_2020-03,login5,51,367.73,224,42.2,84,817,0m0.003s,0m3.910s,879
Jul29_2020-04,login5,51,367.53,220,10.5,75,778,0m0.003s,0m3.880s,878
Jul29_2020-05,login5,49,367.3,217,55.5,72,760,0m0.004s,0m3.850s,879
Jul29_2020-06,login5,46,366.77,209,27.8,74,760,0m0.003s,0m3.919s,879
Jul29_2020-07,login5,47,366.91,210,21.1,56,728,0m0.003s,0m3.899s,879
Jul29_2020-08,login5,51,367.74,230,27.8,49,679,0m0.004s,0m3.897s,879
Jul29_2020-09,login5,52,369.19,232,15.8,50,675,0m0.003s,0m4.005s,877
Jul29_2020-10,login5,57,371.1,241,11.1,52,707,0m0.004s,0m4.004s,877
Jul29_2020-11,login5,62,373.42,257,68.5,64,753,0m0.004s,0m3.897s,878
Jul29_2020-12,login5,71,377.58,304,10.5,64,783,0m0.004s,0m4.041s,878
Jul29_2020-13,login5,68,379.24,311,73.6,67,833,0m0.004s,0m3.926s,878
Jul29_2020-14,login5,75,384.94,331,10.5,77,876,0m0.004s,0m3.905s,878
Jul29_2020-15,login5,76,389.99,361,221.1,91,914,0m0.004s,0m4.026s,877
Jul29_2020-16,login5,76,391.63,359,126.4,88,894,0m0.004s,0m3.863s,877
Jul29_2020-17,login5,77,392.09,357,25.0,83,944,0m0.004s,0m3.876s,877
Jul29_2020-18,login5,79,394.14,353,163.2,90,947,0m0.004s,0m4.378s,878
Jul29_2020-19,login5,75,391.18,347,20.0,89,888,0m0.004s,0m3.896s,878
Jul29_2020-20,login5,67,391.8,313,240.0,83,886,0m0.004s,0m3.965s,416
Jul29_2020-21,login5,68,391.7,307,126.4,82,868,0m0.004s,0m3.868s,415
Jul29_2020-22,login5,64,393.8,348,230.0,81,870,0m0.006s,0m4.115s,509
Jul29_2020-23,login5,55,391.22,301,268.5,82,1055,0m0.004s,0m4.052s,510
Jul23_2020-00,login2,34,133.49,135,27.8,113,849,0m0.003s,0m23.783s,900
Jul23_2020-01,login2,35,136.0,137,16.7,141,970,0m0.003s,0m23.914s,901
Jul23_2020-02,login2,34,136.19,142,11.1,89,839,0m0.003s,0m23.747s,902
Jul23_2020-03,login2,34,136.94,140,15.8,64,704,0m0.003s,0m23.690s,901
Jul23_2020-04,login2,32,136.68,128,21.1,60,639,0m0.003s,0m23.767s,901
Jul23_2020-05,login2,30,136.71,122,127.8,59,636,0m0.003s,0m23.570s,901
Jul23_2020-06,login2,27,135.72,116,26.3,56,611,0m0.003s,0m24.056s,902
Jul23_2020-07,login2,30,136.02,125,16.7,53,609,0m0.003s,0m23.824s,899
Jul23_2020-08,login2,39,153.75,164,57.9,57,639,0m0.003s,0m23.891s,899
Jul23_2020-09,login2,45,159.62,230,220.0,65,684,0m0.003s,0m24.584s,899
Jul23_2020-10,login2,51,163.43,268,1173.7,67,757,0m0.003s,0m23.838s,898
Jul23_2020-11,login2,59,164.1,259,226.4,98,846,0m0.003s,0m23.715s,898
Jul23_2020-12,login2,63,168.45,295,905.2,119,894,0m0.003s,0m24.217s,898
Jul23_2020-13,login2,65,173.32,276,236.9,134,973,0m0.003s,0m24.645s,898
Jul23_2020-14,login2,68,200.23,278,110.5,132,985,0m0.003s,0m28.235s,897
Jul23_2020-15,login2,73,209.56,302,142.2,94,985,0m0.003s,0m23.747s,898
Jul23_2020-16,login2,70,228.96,297,295.0,96,978,0m0.003s,0m3.953s,898
Jul23_2020-17,login2,65,226.43,305,194.8,84,973,0m0.004s,0m3.874s,899
Jul23_2020-18,login2,64,216.78,341,490.0,90,904,0m0.004s,0m3.860s,899
Jul23_2020-19,login2,59,215.67,275,94.9,75,856,0m0.003s,0m3.898s,899
Jul23_2020-20,login2,57,217.13,266,10.5,101,888,0m0.003s,0m3.935s,899
Jul23_2020-21,login2,56,218.19,256,136.9,78,893,0m0.003s,0m3.860s,900
Jul23_2020-22,login2,56,218.81,259,15.8,86,863,0m0.003s,0m3.871s,900
Jul23_2020-23,login2,57,219.73,258,210.5,78,829,0m0.003s,0m3.859s,901
Jul13_2020-00,login2,15,458.75,395,21.1,9,522,0m0.003s,0m23.709s,920
Jul13_2020-01,login2,15,458.76,395,37.0,8,516,0m0.003s,0m23.716s,920
Jul13_2020-02,login2,14,458.22,363,100.1,9,524,0m0.003s,0m23.716s,920
Jul13_2020-03,login2,14,458.21,363,10.5,9,525,0m0.003s,0m23.893s,920
Jul13_2020-04,login2,14,458.22,364,26.4,8,529,0m0.003s,0m23.577s,920
Jul13_2020-05,login2,14,458.25,363,21.1,35,526,0m0.003s,0m23.685s,921
Jul13_2020-06,login2,14,458.25,363,21.1,42,511,0m0.003s,0m23.829s,920
Jul13_2020-07,login2,14,458.23,363,26.4,44,554,0m0.003s,0m23.766s,920
Jul13_2020-08,login2,14,458.31,363,21.1,80,556,0m0.003s,0m23.720s,920
Jul13_2020-09,login2,14,458.3,363,42.2,97,693,0m0.003s,0m23.851s,920
Jul13_2020-10,login2,15,458.78,369,31.6,94,715,0m0.003s,1m10.488s,920
Jul13_2020-11,login2,15,458.9,369,35.0,93,696,0m0.003s,0m23.741s,920
Jul13_2020-12,login2,15,459.24,367,110.5,131,808,0m0.003s,0m23.816s,920
Jul13_2020-13,login2,16,460.2,371,21.1,168,823,0m0.003s,0m23.886s,920
Jul13_2020-14,login2,21,461.81,394,21.1,161,876,0m0.003s,0m23.996s,920
Jul13_2020-15,login2,23,469.36,390,236.9,125,787,0m0.003s,0m23.947s,921
Jul13_2020-16,login2,22,468.22,390,31.7,129,823,0m0.003s,0m24.079s,920
Jul13_2020-17,login2,22,468.72,392,40.0,121,805,0m0.003s,0m23.743s,919
Jul13_2020-18,login2,22,469.01,392,105.3,114,787,0m0.003s,0m23.905s,919
Jul13_2020-19,login2,21,470.33,390,21.1,120,751,0m0.003s,0m23.858s,920
Jul13_2020-20,login2,21,472.38,389,221.1,96,741,0m0.003s,0m23.787s,920
Jul13_2020-21,login2,18,468.26,376,21.1,70,713,0m0.003s,0m23.855s,919
Jul13_2020-22,login2,18,469.39,376,31.6,74,691,0m0.003s,0m23.815s,919
Jul13_2020-23,login2,19,471.49,381,26.4,99,760,0m0.003s,0m23.732s,919
Jul23_2020-00,login5,36,144.84,136,21.1,107,816,0m0.003s,0m23.693s,531
Jul23_2020-01,login5,35,145.47,134,16.7,109,846,0m0.003s,0m23.712s,529
Jul23_2020-02,login5,32,146.15,123,33.3,108,955,0m0.003s,0m24.146s,530
Jul23_2020-03,login5,32,147.9,124,33.4,96,803,0m0.003s,0m24.213s,531
Jul23_2020-04,login5,31,147.6,116,33.4,62,696,0m0.003s,0m24.219s,530
Jul23_2020-05,login5,31,147.68,117,26.3,61,638,0m0.003s,0m24.207s,530
Jul23_2020-06,login5,31,147.96,115,38.9,59,637,0m0.003s,0m23.850s,530
Jul23_2020-07,login5,31,147.92,115,33.4,57,612,0m0.003s,0m23.720s,531
Jul23_2020-08,login5,33,148.67,123,31.6,52,610,0m0.003s,0m23.967s,531
Jul23_2020-09,login5,38,167.76,180,1189.5,56,643,0m0.003s,0m23.970s,899
Jul23_2020-10,login5,37,167.95,149,236.9,68,683,0m0.003s,0m24.267s,899
Jul23_2020-11,login5,37,165.65,140,72.3,66,752,0m0.003s,0m23.728s,898
Jul23_2020-12,login5,45,180.62,198,861.2,115,847,0m0.003s,0m24.854s,898
Jul23_2020-13,login5,55,178.58,205,2263.6,113,893,0m0.003s,0m26.035s,898
Jul23_2020-14,login5,53,178.29,207,2031.7,130,965,0m0.003s,0m24.389s,898
Jul23_2020-15,login5,50,188.31,229,1015.9,124,976,0m0.003s,0m24.291s,897
Jul23_2020-16,login5,54,183.39,197,73.7,104,986,0m0.005s,0m24.001s,898
Jul23_2020-17,login5,54,184.74,202,27.8,94,976,0m0.003s,0m3.882s,898
Jul23_2020-18,login5,59,188.3,230,294.8,91,967,0m0.003s,0m3.912s,899
Jul23_2020-19,login5,56,188.87,200,189.0,95,901,0m0.003s,0m4.139s,899
Jul23_2020-20,login5,57,190.9,210,139.1,69,847,0m0.003s,0m3.892s,899
Jul23_2020-21,login5,57,193.22,207,155.6,106,881,0m0.003s,0m3.907s,899
Jul23_2020-22,login5,59,193.7,222,79.0,81,918,0m0.003s,0m3.866s,900
Jul23_2020-23,login5,55,194.55,262,94.9,89,887,0m0.003s,0m3.899s,900
Jul27_2020-00,login2,45,332.95,262,121.1,83,831,0m0.003s,0m4.377s,904
Jul27_2020-01,login2,43,334.73,260,15.8,76,813,0m0.003s,0m5.201s,904
Jul27_2020-02,login2,43,332.79,260,47.4,73,772,0m0.003s,0m3.898s,904
Jul27_2020-03,login2,41,334.37,251,21.1,64,744,0m0.003s,0m3.900s,904
Jul27_2020-04,login2,40,332.74,251,10.5,71,743,0m0.003s,0m3.908s,905
Jul27_2020-05,login2,40,332.31,241,21.1,69,742,0m0.004s,0m3.901s,905
Jul27_2020-06,login2,38,332.28,236,10.5,61,721,0m0.003s,0m4.153s,904
Jul27_2020-07,login2,41,332.31,241,26.3,60,709,0m0.003s,0m3.872s,904
Jul27_2020-08,login2,46,333.63,259,15.8,71,801,0m0.003s,0m3.879s,905
Jul27_2020-09,login2,48,336.25,264,63.2,79,828,0m0.004s,0m3.950s,905
Jul27_2020-10,login2,59,348.58,302,20.0,83,834,0m0.004s,0m3.922s,905
Jul27_2020-11,login2,61,357.85,313,115.0,108,985,0m0.004s,0m3.902s,905
Jul27_2020-12,login2,69,358.8,334,26.4,94,951,0m0.004s,0m3.933s,904
Jul27_2020-13,login2,78,366.29,372,121.1,95,971,0m0.003s,0m3.884s,904
Jul27_2020-14,login2,78,378.6,376,120.0,90,921,0m0.004s,0m3.906s,906
Jul27_2020-15,login2,75,403.21,417,450.0,101,932,0m0.004s,0m4.164s,906
Jul27_2020-16,login2,78,398.8,382,115.8,103,926,0m0.004s,0m3.921s,906
Jul27_2020-17,login2,76,330.44,401,342.1,93,985,0m0.004s,0m4.231s,905
Jul27_2020-18,login2,71,329.87,390,320.0,94,985,0m0.004s,0m4.003s,905
Jul27_2020-19,login2,70,334.61,386,215.0,104,1098,0m0.004s,0m3.891s,905
Jul27_2020-20,login2,69,334.14,382,330.0,73,922,0m0.004s,0m3.923s,905
Jul27_2020-21,login2,66,342.23,376,235.0,80,898,0m0.004s,0m3.909s,905
Jul27_2020-22,login2,59,353.42,364,285.0,75,873,0m0.004s,0m4.124s,904
Jul27_2020-23,login2,57,351.04,356,279.0,67,840,0m0.004s,0m4.039s,903
Jul01_2020-00,login5,42,456.19,630,23.8,36,805,0m0.004s,0m23.856s,760
Jul01_2020-01,login5,42,455.79,628,23.8,42,808,0m0.004s,0m23.766s,762
Jul01_2020-02,login5,41,456.38,628,25.0,54,792,0m0.004s,0m23.961s,762
Jul01_2020-03,login5,41,456.66,628,23.8,85,788,0m0.004s,0m23.869s,762
Jul01_2020-04,login5,41,456.63,627,25.0,58,756,0m0.004s,0m23.758s,762
Jul01_2020-05,login5,40,456.46,625,30.0,39,699,0m0.004s,0m23.772s,763
Jul01_2020-06,login5,40,456.64,625,25.0,35,708,0m0.004s,0m23.904s,762
Jul01_2020-07,login5,40,456.63,624,25.0,36,683,0m0.004s,0m23.748s,762
Jul01_2020-08,login5,40,456.71,624,25.0,37,682,0m0.004s,0m23.734s,925
Jul01_2020-09,login5,41,457.19,630,42.9,40,785,0m0.004s,0m24.196s,925
Jul01_2020-10,login5,40,457.77,624,25.0,47,924,0m0.004s,0m23.926s,925
Jul01_2020-11,login5,43,458.24,631,30.0,62,902,0m0.004s,0m23.726s,924
Jul01_2020-12,login5,44,458.55,636,25.0,73,939,0m0.004s,0m23.741s,925
Jul01_2020-13,login5,49,463.04,646,40.0,85,1022,0m0.004s,0m24.793s,924
Jul01_2020-14,login5,47,462.32,638,23.8,93,1093,0m0.004s,0m23.785s,925
Jul01_2020-15,login5,47,462.76,643,25.0,80,1103,0m0.004s,0m23.945s,924
Jul01_2020-16,login5,48,466.1,643,30.0,99,1072,0m0.004s,0m23.721s,924
Jul01_2020-17,login5,46,467.31,640,25.0,96,1123,0m0.004s,0m23.709s,924
Jul01_2020-18,login5,43,466.8,632,123.8,49,1074,0m0.004s,0m23.774s,925
Jul01_2020-19,login5,45,466.02,637,28.6,77,1015,0m0.004s,0m23.734s,925
Jul01_2020-20,login5,46,462.87,637,23.8,87,1027,0m0.004s,0m23.777s,924
Jul01_2020-21,login5,45,464.88,639,100.0,72,985,0m0.004s,0m23.871s,924
Jul01_2020-22,login5,46,479.27,641,25.0,84,997,0m0.004s,0m23.756s,925
Jul01_2020-23,login5,45,479.37,645,110.0,85,965,0m0.004s,0m23.750s,925
Jul26_2020-00,login5,46,325.07,176,16.7,74,605,0m0.003s,0m3.868s,903
Jul26_2020-01,login5,45,324.54,170,16.7,73,560,0m0.003s,0m3.863s,903
Jul26_2020-02,login5,46,324.7,173,15.8,60,623,0m0.003s,0m3.855s,903
Jul26_2020-03,login5,45,325.56,191,215.7,69,657,0m0.003s,0m3.873s,903
Jul26_2020-04,login5,44,324.76,168,15.8,62,675,0m0.003s,0m3.890s,903
Jul26_2020-05,login5,43,324.78,170,26.4,77,625,0m0.003s,0m4.000s,904
Jul26_2020-06,login5,43,325.16,172,22.2,63,610,0m0.003s,0m3.916s,904
Jul26_2020-07,login5,41,326.72,161,21.1,52,573,0m0.003s,0m3.958s,904
Jul26_2020-08,login5,40,326.62,159,21.1,45,557,0m0.003s,0m3.922s,905
Jul26_2020-09,login5,40,326.62,159,22.2,43,544,0m0.003s,0m3.859s,905
Jul26_2020-10,login5,43,327.18,180,57.9,41,544,0m0.003s,0m3.867s,904
Jul26_2020-11,login5,45,338.11,185,21.1,46,589,0m0.003s,0m3.896s,904
Jul26_2020-12,login5,46,340.7,199,161.1,48,601,0m0.003s,0m3.918s,904
Jul26_2020-13,login5,48,344.41,210,831.7,48,607,0m0.003s,0m3.903s,905
Jul26_2020-14,login5,46,351.99,183,15.8,52,610,0m0.003s,0m4.260s,905
Jul26_2020-15,login5,48,353.76,196,27.8,66,635,0m0.003s,0m4.737s,904
Jul26_2020-16,login5,54,356.66,210,11.1,78,718,0m0.003s,0m3.883s,904
Jul26_2020-17,login5,50,356.67,205,131.6,70,803,0m0.003s,0m3.868s,904
Jul26_2020-18,login5,53,358.99,210,21.1,77,837,0m0.003s,0m3.857s,904
Jul26_2020-19,login5,49,358.54,205,15.8,78,849,0m0.003s,0m3.849s,904
Jul26_2020-20,login5,47,358.46,196,22.3,66,821,0m0.003s,0m3.921s,903
Jul26_2020-21,login5,50,359.11,203,133.3,64,836,0m0.003s,0m3.981s,903
Jul26_2020-22,login5,49,360.69,219,22.3,64,815,0m0.003s,0m3.892s,904
Jul26_2020-23,login5,46,360.34,204,15.8,77,817,0m0.003s,0m3.868s,904
Jul30_2020-00,login3,58,356.65,291,1550.0,78,986,0m0.004s,0m3.883s,660
Jul30_2020-01,login3,57,357.0,286,1879.1,80,963,0m0.004s,0m3.903s,659
Jul30_2020-02,login3,55,357.0,276,1684.3,90,954,0m0.004s,0m3.919s,659
Jul30_2020-03,login3,52,356.3,263,1736.8,92,930,0m0.006s,0m4.364s,658
Jul30_2020-04,login3,51,354.62,239,1863.3,77,869,0m0.004s,0m3.904s,658
Jul30_2020-05,login3,47,354.65,233,1842.1,91,846,0m0.004s,0m4.034s,658
Jul30_2020-06,login3,45,354.37,230,1584.3,89,811,0m0.007s,0m4.677s,658
Jul30_2020-07,login3,45,354.66,226,1789.5,62,761,0m0.004s,0m4.277s,659
Jul30_2020-08,login3,44,354.2,232,73.8,48,709,0m0.004s,0m3.931s,659
Jul30_2020-09,login3,50,355.21,218,144.4,40,817,0m0.004s,0m3.908s,879
Jul30_2020-10,login3,59,368.77,283,820.0,48,714,0m0.004s,0m3.935s,879
Jul30_2020-11,login3,56,363.67,235,379.1,100,738,0m0.004s,0m3.907s,879
Jul30_2020-12,login3,54,362.94,223,52.6,117,795,0m0.004s,0m3.904s,878
Jul30_2020-13,login3,55,358.11,222,647.5,121,763,0m0.004s,0m3.957s,878
Jul30_2020-14,login3,56,357.2,211,110.5,121,794,0m0.003s,0m4.248s,879
Jul30_2020-15,login3,54,361.72,236,47.4,125,750,0m0.004s,0m4.163s,879
Jul30_2020-16,login3,56,365.46,253,189.5,136,813,0m0.004s,0m4.096s,879
Jul30_2020-17,login3,58,373.06,555,849.3,139,843,0m0.010s,0m4.272s,880
Jul30_2020-18,login3,58,370.69,298,584.3,130,851,0m0.005s,0m5.058s,879
Jul30_2020-19,login3,53,369.84,221,610.7,128,811,0m0.004s,0m3.892s,879
Jul30_2020-20,login3,54,370.86,223,221.1,115,801,0m0.004s,0m3.893s,879
Jul30_2020-21,login3,52,373.21,219,115.8,104,748,0m0.004s,0m3.903s,880
Jul30_2020-22,login3,49,372.79,217,115.8,108,877,0m0.004s,0m4.198s,881
Jul30_2020-23,login3,46,371.84,200,636.9,105,848,0m0.004s,0m3.958s,880
Jul31_2020-00,login1,55,474.05,320,79.0,104,815,0m0.004s,0m3.905s,889
Jul31_2020-01,login1,54,473.7,317,68.6,103,820,0m0.004s,0m3.920s,890
Jul31_2020-02,login1,50,476.93,308,73.7,103,779,0m0.004s,0m3.883s,890
Jul31_2020-03,login1,52,477.26,314,31.6,92,774,0m0.004s,0m3.879s,890
Jul31_2020-04,login1,48,476.46,301,36.8,93,744,0m0.004s,0m3.877s,889
Jul31_2020-05,login1,48,476.54,301,31.6,87,732,0m0.004s,0m3.915s,889
Jul31_2020-06,login1,50,477.0,317,21.1,86,705,0m0.004s,0m3.926s,889
Jul31_2020-07,login1,51,476.9,308,21.1,80,689,0m0.004s,0m3.924s,889
Jul31_2020-08,login1,56,478.72,322,21.1,92,746,0m0.004s,0m3.866s,890
Jul31_2020-09,login1,62,479.54,334,21.1,78,812,0m0.004s,0m3.909s,890
Jul31_2020-10,login1,70,485.22,365,45.0,84,853,0m0.004s,0m4.177s,889
Jul31_2020-11,login1,77,487.72,504,2532.8,94,839,0m0.010s,0m7.020s,889
Jul31_2020-12,login1,86,488.54,423,1650.0,106,859,0m0.005s,0m4.120s,889
Jul31_2020-13,login1,85,491.19,428,1681.0,101,872,0m0.007s,0m3.945s,889
Jul31_2020-14,login1,88,495.53,460,2409.2,99,862,0m0.007s,0m4.246s,889
Jul31_2020-15,login1,85,492.66,437,1620.0,99,849,0m0.007s,0m4.100s,889
Jul31_2020-16,login1,82,492.94,421,1640.0,92,825,0m0.004s,0m4.306s,889
Jul31_2020-17,login1,79,493.05,430,1695.0,85,781,0m0.007s,0m4.146s,889
Jul31_2020-18,login1,76,493.31,414,1495.4,97,834,0m0.006s,0m4.182s,889
Jul31_2020-19,login1,69,492.34,393,1705.0,93,833,0m0.006s,0m4.042s,888
Jul31_2020-20,login1,67,491.89,382,1575.0,93,800,0m0.004s,0m4.143s,886
Jul31_2020-21,login1,62,490.84,364,1450.0,84,759,0m0.006s,0m3.923s,886
Jul31_2020-22,login1,60,490.44,358,1460.0,75,754,0m0.006s,0m4.021s,888
Jul31_2020-23,login1,56,489.51,331,21.1,94,776,0m0.004s,0m3.879s,887
Jul19_2020-00,login2,10,495.11,357,205.3,89,751,0m0.003s,0m23.769s,917
Jul19_2020-01,login2,10,494.65,356,36.8,86,794,0m0.003s,0m23.852s,917
Jul19_2020-02,login2,10,494.65,356,21.1,77,764,0m0.003s,0m23.802s,918
Jul19_2020-03,login2,10,494.3,355,73.7,45,738,0m0.003s,0m23.774s,917
Jul19_2020-04,login2,10,494.3,355,73.8,33,731,0m0.003s,0m23.793s,918
Jul19_2020-05,login2,11,494.33,359,31.7,34,702,0m0.003s,0m23.724s,918
Jul19_2020-06,login2,11,494.35,359,121.1,34,699,0m0.003s,0m23.669s,918
Jul19_2020-07,login2,11,494.35,358,31.7,34,700,0m0.003s,0m23.847s,918
Jul19_2020-08,login2,11,494.33,359,21.1,59,752,0m0.003s,0m23.721s,917
Jul19_2020-09,login2,11,494.31,360,26.4,60,755,0m0.003s,0m23.790s,918
Jul19_2020-10,login2,11,493.95,357,31.7,61,789,0m0.003s,0m23.723s,917
Jul19_2020-11,login2,13,494.28,360,21.1,51,752,0m0.003s,0m23.757s,917
Jul19_2020-12,login2,15,495.02,366,131.7,53,738,0m0.003s,0m23.755s,917
Jul19_2020-13,login2,13,496.95,362,237.0,47,742,0m0.003s,0m23.587s,916
Jul19_2020-14,login2,13,496.5,368,21.1,41,752,0m0.003s,0m23.734s,918
Jul19_2020-15,login2,13,496.19,367,10.5,49,720,0m0.003s,0m23.706s,918
Jul19_2020-16,login2,13,495.5,365,73.8,46,811,0m0.003s,0m23.892s,918
Jul19_2020-17,login2,13,496.63,366,83.4,51,806,0m0.003s,0m23.852s,918
Jul19_2020-18,login2,12,497.81,363,121.1,57,766,0m0.003s,0m24.005s,917
Jul19_2020-19,login2,13,497.99,364,121.1,68,780,0m0.003s,0m23.701s,917
Jul19_2020-20,login2,13,496.81,365,21.1,78,771,0m0.003s,0m23.801s,918
Jul19_2020-21,login2,12,496.55,363,21.1,79,742,0m0.005s,0m23.665s,918
Jul19_2020-22,login2,13,496.99,364,26.4,75,782,0m0.003s,0m23.760s,917
Jul19_2020-23,login2,13,497.29,362,26.3,70,758,0m0.003s,0m23.734s,916
Jul17_2020-00,login3,76,488.11,1179,169.5,58,818,0m0.003s,0m23.745s,544
Jul17_2020-01,login3,74,487.49,1176,136.3,56,866,0m0.003s,0m23.732s,637
Jul17_2020-02,login3,72,488.21,1170,265.2,54,759,0m0.003s,0m23.747s,703
Jul17_2020-03,login3,70,487.15,1170,165.2,47,728,0m0.003s,0m23.726s,704
Jul17_2020-04,login3,68,486.52,1159,143.4,72,747,0m0.003s,0m23.955s,704
Jul17_2020-05,login3,67,486.55,1155,181.8,71,701,0m0.003s,0m24.143s,704
Jul17_2020-06,login3,66,486.58,1152,131.8,72,679,0m0.003s,0m24.206s,703
Jul17_2020-07,login3,68,491.87,1182,256.5,75,690,0m0.004s,0m23.790s,703
Jul17_2020-08,login3,74,501.61,1208,247.8,92,768,0m0.003s,0m23.881s,926
Jul17_2020-09,login3,78,504.37,1225,278.3,118,887,0m0.003s,0m23.907s,926
Jul17_2020-10,login3,82,501.04,1272,804.3,132,879,0m0.004s,0m23.827s,927
Jul17_2020-11,login3,93,506.67,1288,69.5,128,910,0m0.003s,0m25.418s,926
Jul17_2020-12,login3,96,501.76,1277,234.8,151,983,0m0.003s,0m24.163s,924
Jul17_2020-13,login3,99,503.76,1315,134.7,146,980,0m0.003s,0m24.040s,924
Jul17_2020-14,login3,104,501.66,1325,239.1,145,909,0m0.003s,0m23.796s,925
Jul17_2020-15,login3,105,501.5,1290,221.8,147,899,0m0.003s,0m23.785s,925
Jul17_2020-16,login3,99,501.95,1295,452.2,137,852,0m0.003s,0m23.718s,925
Jul17_2020-17,login3,92,493.72,1246,177.2,125,811,0m0.003s,0m24.058s,925
Jul17_2020-18,login3,86,499.06,1279,1013.2,115,829,0m0.004s,0m24.379s,925
Jul17_2020-19,login3,76,492.49,1204,240.9,117,802,0m0.003s,0m23.572s,923
Jul17_2020-20,login3,76,492.2,1203,182.6,113,805,0m0.003s,0m23.726s,923
Jul17_2020-21,login3,74,491.98,1200,186.4,111,776,0m0.003s,0m23.853s,923
Jul17_2020-22,login3,72,492.38,1190,139.0,105,773,0m0.004s,0m23.704s,923
Jul17_2020-23,login3,66,489.4,1172,186.3,96,780,0m0.003s,0m23.903s,925
Jul30_2020-00,login4,52,379.35,326,1715.8,76,986,0m0.005s,0m3.975s,884
Jul30_2020-01,login4,50,379.05,319,1580.0,83,959,0m0.003s,0m4.266s,883
Jul30_2020-02,login4,47,378.88,320,1572.8,91,954,0m0.003s,0m4.732s,884
Jul30_2020-03,login4,44,380.35,319,1660.0,90,929,0m0.003s,0m5.232s,883
Jul30_2020-04,login4,41,378.12,307,1523.8,77,867,0m0.005s,0m4.149s,883
Jul30_2020-05,login4,42,378.76,307,1568.6,93,846,0m0.003s,0m4.018s,883
Jul30_2020-06,login4,44,379.09,311,1485.0,87,812,0m0.004s,0m4.349s,883
Jul30_2020-07,login4,41,378.52,289,21.1,61,757,0m0.003s,0m3.863s,884
Jul30_2020-08,login4,41,378.02,297,21.1,48,709,0m0.003s,0m3.886s,884
Jul30_2020-09,login4,42,379.66,297,36.9,41,814,0m0.004s,0m6.930s,884
Jul30_2020-10,login4,48,382.14,317,21.1,50,713,0m0.003s,0m3.864s,884
Jul30_2020-11,login4,54,389.29,348,21.1,97,740,0m0.003s,0m3.890s,884
Jul30_2020-12,login4,58,392.06,369,121.1,117,793,0m0.003s,0m3.947s,883
Jul30_2020-13,login4,65,394.46,385,135.0,122,763,0m0.003s,0m3.955s,883
Jul30_2020-14,login4,67,397.57,382,20.0,119,794,0m0.003s,0m3.871s,884
Jul30_2020-15,login4,72,399.21,431,120.0,126,749,0m0.003s,0m3.861s,884
Jul30_2020-16,login4,68,397.22,393,47.5,136,814,0m0.003s,0m3.912s,884
Jul30_2020-17,login4,65,397.45,418,120.0,140,843,0m0.003s,0m3.914s,883
Jul30_2020-18,login4,72,411.28,673,1639.9,130,850,0m0.004s,0m4.587s,884
Jul30_2020-19,login4,74,404.47,407,152.7,127,809,0m0.004s,0m3.920s,884
Jul30_2020-20,login4,71,403.58,396,21.1,117,798,0m0.004s,0m3.873s,884
Jul30_2020-21,login4,61,403.31,387,115.0,102,747,0m0.003s,0m3.874s,885
Jul30_2020-22,login4,59,407.14,359,121.1,109,876,0m0.003s,0m3.883s,886
Jul30_2020-23,login4,51,406.55,332,10.5,105,847,0m0.003s,0m3.908s,885
Jul29_2020-00,login3,57,337.1,2640,100.0,73,838,0m0.003s,0m3.890s,905
Jul29_2020-01,login3,58,337.28,2638,92.0,70,829,0m0.005s,0m4.198s,879
Jul29_2020-02,login3,57,337.56,2640,92.3,70,820,0m0.003s,0m3.888s,879
Jul29_2020-03,login3,54,336.91,2631,77.0,84,816,0m0.004s,0m3.966s,879
Jul29_2020-04,login3,52,339.37,2632,348.0,75,780,0m0.003s,0m3.905s,591
Jul29_2020-05,login3,52,336.3,2617,157.7,72,752,0m0.003s,0m3.889s,591
Jul29_2020-06,login3,49,331.3,2608,42.3,72,761,0m0.003s,0m3.890s,591
Jul29_2020-07,login3,48,331.12,2604,42.3,57,733,0m0.003s,0m3.901s,591
Jul29_2020-08,login3,50,331.23,2613,50.0,49,680,0m0.003s,0m3.911s,591
Jul29_2020-09,login3,58,333.76,2651,44.0,50,676,0m0.003s,0m3.873s,877
